0,1,2,3,4,5,6,7
0.025803494580391443,0.011388053287494627,0.010507409070498429,0.01532567049808429,0.026352802871797743,0.028899871078642028,0.02900763358778626,0.01532567049808429
0.026352802871797743,0.028899871078642028,0.02900763358778626,0.01532567049808429,0.028326114186149033,0.03989399799455665,0.024562191288729232,0.011494252873563218
0.028326114186149033,0.03989399799455665,0.024562191288729232,0.011494252873563218,0.030225951143051075,0.03753043976507664,0.0224517287831163,0.019157088122605363
0.030225951143051075,0.03753043976507664,0.0224517287831163,0.019157088122605363,0.032020824732168475,0.03548918493052571,0.021329142343960484,0.011494252873563218
0.032020824732168475,0.03548918493052571,0.021329142343960484,0.011494252873563218,0.03370723617457507,0.03645609511531299,0.023888639425235742,0.01532567049808429
0.03370723617457507,0.03645609511531299,0.023888639425235742,0.01532567049808429,0.03513823675537237,0.023886262713078355,0.011450381679389313,0.011494252873563218
0.03513823675537237,0.023886262713078355,0.011450381679389313,0.011494252873563218,0.03530267936490165,0.012032660077352814,0.012797485406376291,0.01532567049808429
0.03530267936490165,0.012032660077352814,0.012797485406376291,0.01532567049808429,0.037111548069723665,0.048130640309411256,0.0369106421194432,0.019157088122605363
0.037111548069723665,0.048130640309411256,0.0369106421194432,0.019157088122605363,0.0411316450558755,0.05396791290646039,0.015761113605747643,0.02681992337164751
0.0411316450558755,0.05396791290646039,0.015761113605747643,0.02681992337164751,0.04265011510982667,0.053681420999856753,0.04755276156264032,0.022988505747126436
0.04265011510982667,0.053681420999856753,0.04755276156264032,0.022988505747126436,0.0454246467982674,0.05511388053287495,0.03322855859901212,0.022988505747126436
0.0454246467982674,0.05511388053287495,0.03322855859901212,0.022988505747126436,0.048723995325631354,0.06381607219596046,0.03722496632240683,0.038314176245210725
0.048723995325631354,0.06381607219596046,0.03722496632240683,0.038314176245210725,0.05159999160293058,0.04146970348087667,0.014728334081724293,0.03065134099616858
0.05159999160293058,0.04146970348087667,0.014728334081724293,0.03065134099616858,0.05290153736346015,0.028470133218736572,0.01850022451728783,0.0421455938697318
0.05290153736346015,0.028470133218736572,0.01850022451728783,0.0421455938697318,0.057645881587326024,0.09078212290502793,0.05240233497979344,0.04597701149425287
0.057645881587326024,0.09078212290502793,0.05240233497979344,0.04597701149425287,0.06575605113815279,0.11635152556940266,0.04135608441850022,0.038314176245210725
0.06575605113815279,0.11635152556940266,0.04135608441850022,0.038314176245210725,0.0735688244802564,0.11742587021916631,0.046654692411315674,0.02681992337164751
0.0735688244802564,0.11742587021916631,0.046654692411315674,0.02681992337164751,0.08283009229778807,0.1304970634579573,0.04431971261787158,0.038314176245210725
0.08283009229778807,0.1304970634579573,0.04431971261787158,0.038314176245210725,0.09421861770242186,0.15180489901160293,0.04355635383924562,0.05363984674329502
0.09421861770242186,0.15180489901160293,0.04355635383924562,0.05363984674329502,0.10215034952801472,0.09869646182495345,0.021374045801526718,0.04980842911877394
0.10215034952801472,0.09869646182495345,0.021374045801526718,0.04980842911877394,0.10663928289027129,0.06582151554218593,0.02402334979793444,0.07662835249042145
0.10663928289027129,0.06582151554218593,0.02402334979793444,0.07662835249042145,0.11591104704458144,0.1534880389628993,0.07256398742703188,0.07662835249042145
0.11591104704458144,0.1534880389628993,0.07256398742703188,0.07662835249042145,0.13305156500381368,0.22521845007878527,0.06169735069600359,0.06130268199233716
0.13305156500381368,0.22521845007878527,0.06169735069600359,0.06130268199233716,0.14806132659701765,0.20999856754046697,0.069690166142793,0.0842911877394636
0.14806132659701765,0.20999856754046697,0.069690166142793,0.0842911877394636,0.15777043811709712,0.15599484314568113,0.0698248765154917,0.09961685823754789
0.15777043811709712,0.15599484314568113,0.0698248765154917,0.09961685823754789,0.17150314540225461,0.20605930382466695,0.08096093399191738,0.09961685823754789
0.17150314540225461,0.20605930382466695,0.08096093399191738,0.09961685823754789,0.18624000223921852,0.1811345079501504,0.03695554557700943,0.08812260536398467
0.18624000223921852,0.1811345079501504,0.03695554557700943,0.08812260536398467,0.19251681163274018,0.09980661796304255,0.04319712617871576,0.11877394636015326
0.19251681163274018,0.09980661796304255,0.04319712617871576,0.11877394636015326,0.20704374173413478,0.27252542615671105,0.15388414907947912,0.11877394636015326
0.20704374173413478,0.27252542615671105,0.15388414907947912,0.11877394636015326,0.23044707397118405,0.3556080790717662,0.1439604849573417,0.13409961685823754
0.23044707397118405,0.3556080790717662,0.1439604849573417,0.13409961685823754,0.2511213586458326,0.3392780403953588,0.15806017063313876,0.1724137931034483
0.2511213586458326,0.3392780403953588,0.15806017063313876,0.1724137931034483,0.26795748283848936,0.3033949290932531,0.16232599910193085,0.1724137931034483
0.26795748283848936,0.3033949290932531,0.16232599910193085,0.1724137931034483,0.2856158200787925,0.33118464403380604,0.1860799281544679,0.21839080459770116
0.2856158200787925,0.33118464403380604,0.1860799281544679,0.21839080459770116,0.2983128888018082,0.20559375447643605,0.09259092950157162,0.19157088122605365
0.2983128888018082,0.20559375447643605,0.09259092950157162,0.19157088122605365,0.3006430755666272,0.10775676837129351,0.10345756623259991,0.14942528735632185
0.3006430755666272,0.10775676837129351,0.10345756623259991,0.14942528735632185,0.31008977866724513,0.33250966910184787,0.2935339021104625,0.1839080459770115
0.31008977866724513,0.33250966910184787,0.2935339021104625,0.1839080459770115,0.34170474504397963,0.521809196390202,0.245756623259991,0.23754789272030652
0.34170474504397963,0.521809196390202,0.245756623259991,0.23754789272030652,0.3672423324259833,0.4850307978799599,0.27705433318365513,0.28735632183908044
0.3672423324259833,0.4850307978799599,0.27705433318365513,0.28735632183908044,0.3930073404381871,0.3737286921644464,0.13475527615626404,0.2720306513409962
0.3930073404381871,0.3737286921644464,0.13475527615626404,0.2720306513409962,0.4172013967125473,0.5100988397077783,0.3260440053884149,0.26053639846743293
0.4172013967125473,0.5100988397077783,0.3260440053884149,0.26053639846743293,0.43627324063901696,0.32871365133934966,0.16407723394701393,0.2835249042145594
0.43627324063901696,0.32871365133934966,0.16407723394701393,0.2835249042145594,0.4430398790822003,0.2033376307119324,0.16533453075886842,0.23754789272030652
0.4430398790822003,0.2033376307119324,0.16533453075886842,0.23754789272030652,0.4476372745911677,0.41351525569402664,0.4553659631791648,0.3524904214559387
0.4476372745911677,0.41351525569402664,0.4553659631791648,0.3524904214559387,0.49474833283184166,0.8065105285775677,0.40354737314773237,0.26436781609195403
0.49474833283184166,0.8065105285775677,0.40354737314773237,0.26436781609195403,0.5138271743161636,0.5070190517117892,0.3872025145936237,0.31417624521072796
0.5138271743161636,0.5070190517117892,0.3872025145936237,0.31417624521072796,0.5312161055791529,0.4812705916057871,0.374898967220476,0.45977011494252873
0.5312161055791529,0.4812705916057871,0.374898967220476,0.45977011494252873,0.5784671149768731,0.8223392064174188,0.41975752132914235,0.421455938697318
0.5784671149768731,0.8223392064174188,0.41975752132914235,0.421455938697318,0.6155366776994828,0.5160435467698038,0.16704086214638528,0.36398467432950193
0.6155366776994828,0.5160435467698038,0.16704086214638528,0.36398467432950193,0.6308788232906716,0.2957312705916058,0.16892680736416704,0.42528735632183906
0.6308788232906716,0.2957312705916058,0.16892680736416704,0.42528735632183906,0.6249973759158054,0.5192307692307693,0.7215985630893579,0.421455938697318
0.6249973759158054,0.5192307692307693,0.7215985630893579,0.421455938697318,0.668844073418377,0.9271952442343504,0.5947013920071845,0.44061302681992337
0.668844073418377,0.9271952442343504,0.5947013920071845,0.44061302681992337,0.6872091640017634,0.6457169459962756,0.5697799730579255,0.3563218390804598
0.6872091640017634,0.6457169459962756,0.5697799730579255,0.3563218390804598,0.7404255914685774,1.0,0.5659182757072294,0.42528735632183906
0.7404255914685774,1.0,0.5659182757072294,0.42528735632183906,0.764875058604547,0.7291935252829107,0.5952851369555455,0.4482758620689655
0.764875058604547,0.7291935252829107,0.5952851369555455,0.4482758620689655,0.7882538993891132,0.448503079787996,0.25806017063313874,0.36398467432950193
0.7882538993891132,0.448503079787996,0.25806017063313874,0.36398467432950193,0.8001707404115963,0.3330826529150552,0.25940727436012573,0.4521072796934866
0.8001707404115963,0.3330826529150552,0.25940727436012573,0.4521072796934866,0.7834815649338381,0.6304254404813064,1.0,0.39846743295019155
0.7834815649338381,0.6304254404813064,1.0,0.39846743295019155,0.7931381947700252,0.787637874230053,0.8582846879209699,0.45977011494252873
0.7931381947700252,0.787637874230053,0.8582846879209699,0.45977011494252873,0.8368169508841414,0.7569832402234636,0.3824876515491693,0.5210727969348659
0.8368169508841414,0.7569832402234636,0.3824876515491693,0.5210727969348659,0.8304596695753182,0.6659504369001575,0.9111360574764257,0.4674329501915709
0.8304596695753182,0.6659504369001575,0.9111360574764257,0.4674329501915709,0.8894665761649184,0.632753187222461,0.031297709923664124,0.4099616858237548
0.8894665761649184,0.632753187222461,0.031297709923664124,0.4099616858237548,0.9265046498771928,0.3931027073485174,0.012977099236641221,0.39080459770114945
0.9265046498771928,0.3931027073485174,0.012977099236641221,0.39080459770114945,0.9475882916862015,0.22672253258845437,0.009474629546475079,0.36015325670498083
0.9475882916862015,0.22672253258845437,0.009474629546475079,0.36015325670498083,1.0,0.5565463400658931,0.022766052986079928,0.20689655172413793
