0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
0.003903452227474574,0.00013214500063199783,0.0001347103726986978,2.0587251344604854e-06,0.0,0.0,0.0,0.0,0.0010321397832156578,0.0030439765076636584,0.00016971130515948884,0.0,2.0587251344604854e-06,0.0,0.0,0.0,0.0,0.0013295359919388134,0.002399369717805472,0.00019932239225762884,0.0,2.0587251344604854e-06,0.0,0.0,0.0,0.0,0.001563954179991183,0.003939263715800029,0.00024793760988144075,4.49034575662326e-05,2.5734064180756066e-06,0.0,0.0,0.0,0.0,0.0019453210829420533,0.00737716659504369,0.0003389806537951249,4.49034575662326e-05,3.088087701690728e-06,0.0,0.0,0.0,0.0,0.0026625707628037815,0.004440624552356396,0.00039378326275287646,0.0001347103726986978,4.6321315525360924e-06,0.0,0.0,0.0,0.0,0.0030859230128685087,0.005694026643747314,0.00046405435004547734,0.000224517287831163,7.2055379706116986e-06,0.0,0.0,0.0,0.0,0.0036247349674963436,0.004118321157427302,0.0005148793502885535,0.0,7.2055379706116986e-06,0.0038314176245210726,2.94967848504513e-05,0.0,0.0,0.0040235957650779875,0.0045122475290073055,0.0005705658722940107,0.000224517287831163,9.778944388687305e-06,0.0,2.94967848504513e-05,0.0,0.0,0.004446948015142715,0.0066251253402091394,0.0006523278292067852,0.0001796138302649304,1.1837669523147791e-05,0.007662835249042145,8.849035455135391e-05,0.0,0.0,0.00507322944292442
0.0030439765076636584,0.00016971130515948884,0.0,2.0587251344604854e-06,0.0,0.0,0.0,0.0,0.0013295359919388134,0.002399369717805472,0.00019932239225762884,0.0,2.0587251344604854e-06,0.0,0.0,0.0,0.0,0.001563954179991183,0.003939263715800029,0.00024793760988144075,4.49034575662326e-05,2.5734064180756066e-06,0.0,0.0,0.0,0.0,0.0019453210829420533,0.00737716659504369,0.0003389806537951249,4.49034575662326e-05,3.088087701690728e-06,0.0,0.0,0.0,0.0,0.0026625707628037815,0.004440624552356396,0.00039378326275287646,0.0001347103726986978,4.6321315525360924e-06,0.0,0.0,0.0,0.0,0.0030859230128685087,0.005694026643747314,0.00046405435004547734,0.000224517287831163,7.2055379706116986e-06,0.0,0.0,0.0,0.0,0.0036247349674963436,0.004118321157427302,0.0005148793502885535,0.0,7.2055379706116986e-06,0.0038314176245210726,2.94967848504513e-05,0.0,0.0,0.0040235957650779875,0.0045122475290073055,0.0005705658722940107,0.000224517287831163,9.778944388687305e-06,0.0,2.94967848504513e-05,0.0,0.0,0.004446948015142715,0.0066251253402091394,0.0006523278292067852,0.0001796138302649304,1.1837669523147791e-05,0.007662835249042145,8.849035455135391e-05,0.0,0.0,0.00507322944292442,0.010456954591032804,0.0007813791341718132,0.000224517287831163,1.4411075941223397e-05,0.02681992337164751,0.000294967848504513,0.0,0.0,0.006052887542247755
0.002399369717805472,0.00019932239225762884,0.0,2.0587251344604854e-06,0.0,0.0,0.0,0.0,0.001563954179991183,0.003939263715800029,0.00024793760988144075,4.49034575662326e-05,2.5734064180756066e-06,0.0,0.0,0.0,0.0,0.0019453210829420533,0.00737716659504369,0.0003389806537951249,4.49034575662326e-05,3.088087701690728e-06,0.0,0.0,0.0,0.0,0.0026625707628037815,0.004440624552356396,0.00039378326275287646,0.0001347103726986978,4.6321315525360924e-06,0.0,0.0,0.0,0.0,0.0030859230128685087,0.005694026643747314,0.00046405435004547734,0.000224517287831163,7.2055379706116986e-06,0.0,0.0,0.0,0.0,0.0036247349674963436,0.004118321157427302,0.0005148793502885535,0.0,7.2055379706116986e-06,0.0038314176245210726,2.94967848504513e-05,0.0,0.0,0.0040235957650779875,0.0045122475290073055,0.0005705658722940107,0.000224517287831163,9.778944388687305e-06,0.0,2.94967848504513e-05,0.0,0.0,0.004446948015142715,0.0066251253402091394,0.0006523278292067852,0.0001796138302649304,1.1837669523147791e-05,0.007662835249042145,8.849035455135391e-05,0.0,0.0,0.00507322944292442,0.010456954591032804,0.0007813791341718132,0.000224517287831163,1.4411075941223397e-05,0.02681992337164751,0.000294967848504513,0.0,0.0,0.006052887542247755,0.009275175476292795,0.0008958458738496976,0.000449034575662326,1.955788877737461e-05,0.0,0.000294967848504513,0.0,0.0,0.0069240834948602935
0.003939263715800029,0.00024793760988144075,4.49034575662326e-05,2.5734064180756066e-06,0.0,0.0,0.0,0.0,0.0019453210829420533,0.00737716659504369,0.0003389806537951249,4.49034575662326e-05,3.088087701690728e-06,0.0,0.0,0.0,0.0,0.0026625707628037815,0.004440624552356396,0.00039378326275287646,0.0001347103726986978,4.6321315525360924e-06,0.0,0.0,0.0,0.0,0.0030859230128685087,0.005694026643747314,0.00046405435004547734,0.000224517287831163,7.2055379706116986e-06,0.0,0.0,0.0,0.0,0.0036247349674963436,0.004118321157427302,0.0005148793502885535,0.0,7.2055379706116986e-06,0.0038314176245210726,2.94967848504513e-05,0.0,0.0,0.0040235957650779875,0.0045122475290073055,0.0005705658722940107,0.000224517287831163,9.778944388687305e-06,0.0,2.94967848504513e-05,0.0,0.0,0.004446948015142715,0.0066251253402091394,0.0006523278292067852,0.0001796138302649304,1.1837669523147791e-05,0.007662835249042145,8.849035455135391e-05,0.0,0.0,0.00507322944292442,0.010456954591032804,0.0007813791341718132,0.000224517287831163,1.4411075941223397e-05,0.02681992337164751,0.000294967848504513,0.0,0.0,0.006052887542247755,0.009275175476292795,0.0008958458738496976,0.000449034575662326,1.955788877737461e-05,0.0,0.000294967848504513,0.0,0.0,0.0069240834948602935,0.013500931098696461,0.0010624634833422168,0.000673551863493489,2.727810803160143e-05,0.007662835249042145,0.00035396141820541563,0.0,0.0,0.00818364390827601
0.00737716659504369,0.0003389806537951249,4.49034575662326e-05,3.088087701690728e-06,0.0,0.0,0.0,0.0,0.0026625707628037815,0.004440624552356396,0.00039378326275287646,0.0001347103726986978,4.6321315525360924e-06,0.0,0.0,0.0,0.0,0.0030859230128685087,0.005694026643747314,0.00046405435004547734,0.000224517287831163,7.2055379706116986e-06,0.0,0.0,0.0,0.0,0.0036247349674963436,0.004118321157427302,0.0005148793502885535,0.0,7.2055379706116986e-06,0.0038314176245210726,2.94967848504513e-05,0.0,0.0,0.0040235957650779875,0.0045122475290073055,0.0005705658722940107,0.000224517287831163,9.778944388687305e-06,0.0,2.94967848504513e-05,0.0,0.0,0.004446948015142715,0.0066251253402091394,0.0006523278292067852,0.0001796138302649304,1.1837669523147791e-05,0.007662835249042145,8.849035455135391e-05,0.0,0.0,0.00507322944292442,0.010456954591032804,0.0007813791341718132,0.000224517287831163,1.4411075941223397e-05,0.02681992337164751,0.000294967848504513,0.0,0.0,0.006052887542247755,0.009275175476292795,0.0008958458738496976,0.000449034575662326,1.955788877737461e-05,0.0,0.000294967848504513,0.0,0.0,0.0069240834948602935,0.013500931098696461,0.0010624634833422168,0.000673551863493489,2.727810803160143e-05,0.007662835249042145,0.00035396141820541563,0.0,0.0,0.00818364390827601,0.009418421429594613,0.0011786980491155124,0.0003592276605298608,3.1395558300522404e-05,0.019157088122605363,0.0005014453424576721,0.0,0.0,0.009058338639814704
0.004440624552356396,0.00039378326275287646,0.0001347103726986978,4.6321315525360924e-06,0.0,0.0,0.0,0.0,0.0030859230128685087,0.005694026643747314,0.00046405435004547734,0.000224517287831163,7.2055379706116986e-06,0.0,0.0,0.0,0.0,0.0036247349674963436,0.004118321157427302,0.0005148793502885535,0.0,7.2055379706116986e-06,0.0038314176245210726,2.94967848504513e-05,0.0,0.0,0.0040235957650779875,0.0045122475290073055,0.0005705658722940107,0.000224517287831163,9.778944388687305e-06,0.0,2.94967848504513e-05,0.0,0.0,0.004446948015142715,0.0066251253402091394,0.0006523278292067852,0.0001796138302649304,1.1837669523147791e-05,0.007662835249042145,8.849035455135391e-05,0.0,0.0,0.00507322944292442,0.010456954591032804,0.0007813791341718132,0.000224517287831163,1.4411075941223397e-05,0.02681992337164751,0.000294967848504513,0.0,0.0,0.006052887542247755,0.009275175476292795,0.0008958458738496976,0.000449034575662326,1.955788877737461e-05,0.0,0.000294967848504513,0.0,0.0,0.0069240834948602935,0.013500931098696461,0.0010624634833422168,0.000673551863493489,2.727810803160143e-05,0.007662835249042145,0.00035396141820541563,0.0,0.0,0.00818364390827601,0.009418421429594613,0.0011786980491155124,0.0003592276605298608,3.1395558300522404e-05,0.019157088122605363,0.0005014453424576721,0.0,0.0,0.009058338639814704,0.005694026643747314,0.0012489691364081133,0.0008082622361921868,4.065982140559459e-05,0.022988505747126436,0.0006784260515603799,0.0,0.0,0.009530673794845599
0.005694026643747314,0.00046405435004547734,0.000224517287831163,7.2055379706116986e-06,0.0,0.0,0.0,0.0,0.0036247349674963436,0.004118321157427302,0.0005148793502885535,0.0,7.2055379706116986e-06,0.0038314176245210726,2.94967848504513e-05,0.0,0.0,0.0040235957650779875,0.0045122475290073055,0.0005705658722940107,0.000224517287831163,9.778944388687305e-06,0.0,2.94967848504513e-05,0.0,0.0,0.004446948015142715,0.0066251253402091394,0.0006523278292067852,0.0001796138302649304,1.1837669523147791e-05,0.007662835249042145,8.849035455135391e-05,0.0,0.0,0.00507322944292442,0.010456954591032804,0.0007813791341718132,0.000224517287831163,1.4411075941223397e-05,0.02681992337164751,0.000294967848504513,0.0,0.0,0.006052887542247755,0.009275175476292795,0.0008958458738496976,0.000449034575662326,1.955788877737461e-05,0.0,0.000294967848504513,0.0,0.0,0.0069240834948602935,0.013500931098696461,0.0010624634833422168,0.000673551863493489,2.727810803160143e-05,0.007662835249042145,0.00035396141820541563,0.0,0.0,0.00818364390827601,0.009418421429594613,0.0011786980491155124,0.0003592276605298608,3.1395558300522404e-05,0.019157088122605363,0.0005014453424576721,0.0,0.0,0.009058338639814704,0.005694026643747314,0.0012489691364081133,0.0008082622361921868,4.065982140559459e-05,0.022988505747126436,0.0006784260515603799,0.0,0.0,0.009530673794845599,0.0065893138518836845,0.001330289136797035,0.001347103726986978,5.6100259914048226e-05,0.019157088122605363,0.0008259099758126364,0.0,0.0,0.01005199185484266
0.004118321157427302,0.0005148793502885535,0.0,7.2055379706116986e-06,0.0038314176245210726,2.94967848504513e-05,0.0,0.0,0.0040235957650779875,0.0045122475290073055,0.0005705658722940107,0.000224517287831163,9.778944388687305e-06,0.0,2.94967848504513e-05,0.0,0.0,0.004446948015142715,0.0066251253402091394,0.0006523278292067852,0.0001796138302649304,1.1837669523147791e-05,0.007662835249042145,8.849035455135391e-05,0.0,0.0,0.00507322944292442,0.010456954591032804,0.0007813791341718132,0.000224517287831163,1.4411075941223397e-05,0.02681992337164751,0.000294967848504513,0.0,0.0,0.006052887542247755,0.009275175476292795,0.0008958458738496976,0.000449034575662326,1.955788877737461e-05,0.0,0.000294967848504513,0.0,0.0,0.0069240834948602935,0.013500931098696461,0.0010624634833422168,0.000673551863493489,2.727810803160143e-05,0.007662835249042145,0.00035396141820541563,0.0,0.0,0.00818364390827601,0.009418421429594613,0.0011786980491155124,0.0003592276605298608,3.1395558300522404e-05,0.019157088122605363,0.0005014453424576721,0.0,0.0,0.009058338639814704,0.005694026643747314,0.0012489691364081133,0.0008082622361921868,4.065982140559459e-05,0.022988505747126436,0.0006784260515603799,0.0,0.0,0.009530673794845599,0.0065893138518836845,0.001330289136797035,0.001347103726986978,5.6100259914048226e-05,0.019157088122605363,0.0008259099758126364,0.0,0.0,0.01005199185484266,0.010922503939263715,0.0014650858765721498,0.000987876066457117,6.742324815358089e-05,0.02681992337164751,0.0010323874697657956,0.0,0.0,0.011017654838461377
0.0045122475290073055,0.0005705658722940107,0.000224517287831163,9.778944388687305e-06,0.0,2.94967848504513e-05,0.0,0.0,0.004446948015142715,0.0066251253402091394,0.0006523278292067852,0.0001796138302649304,1.1837669523147791e-05,0.007662835249042145,8.849035455135391e-05,0.0,0.0,0.00507322944292442,0.010456954591032804,0.0007813791341718132,0.000224517287831163,1.4411075941223397e-05,0.02681992337164751,0.000294967848504513,0.0,0.0,0.006052887542247755,0.009275175476292795,0.0008958458738496976,0.000449034575662326,1.955788877737461e-05,0.0,0.000294967848504513,0.0,0.0,0.0069240834948602935,0.013500931098696461,0.0010624634833422168,0.000673551863493489,2.727810803160143e-05,0.007662835249042145,0.00035396141820541563,0.0,0.0,0.00818364390827601,0.009418421429594613,0.0011786980491155124,0.0003592276605298608,3.1395558300522404e-05,0.019157088122605363,0.0005014453424576721,0.0,0.0,0.009058338639814704,0.005694026643747314,0.0012489691364081133,0.0008082622361921868,4.065982140559459e-05,0.022988505747126436,0.0006784260515603799,0.0,0.0,0.009530673794845599,0.0065893138518836845,0.001330289136797035,0.001347103726986978,5.6100259914048226e-05,0.019157088122605363,0.0008259099758126364,0.0,0.0,0.01005199185484266,0.010922503939263715,0.0014650858765721498,0.000987876066457117,6.742324815358089e-05,0.02681992337164751,0.0010323874697657956,0.0,0.0,0.011017654838461377,0.01013465119610371,0.0015901595728225024,0.0020655590480466997,9.109858719987648e-05,0.03065134099616858,0.0012683617485694059,0.0,0.0,0.01181887521255082
0.0066251253402091394,0.0006523278292067852,0.0001796138302649304,1.1837669523147791e-05,0.007662835249042145,8.849035455135391e-05,0.0,0.0,0.00507322944292442,0.010456954591032804,0.0007813791341718132,0.000224517287831163,1.4411075941223397e-05,0.02681992337164751,0.000294967848504513,0.0,0.0,0.006052887542247755,0.009275175476292795,0.0008958458738496976,0.000449034575662326,1.955788877737461e-05,0.0,0.000294967848504513,0.0,0.0,0.0069240834948602935,0.013500931098696461,0.0010624634833422168,0.000673551863493489,2.727810803160143e-05,0.007662835249042145,0.00035396141820541563,0.0,0.0,0.00818364390827601,0.009418421429594613,0.0011786980491155124,0.0003592276605298608,3.1395558300522404e-05,0.019157088122605363,0.0005014453424576721,0.0,0.0,0.009058338639814704,0.005694026643747314,0.0012489691364081133,0.0008082622361921868,4.065982140559459e-05,0.022988505747126436,0.0006784260515603799,0.0,0.0,0.009530673794845599,0.0065893138518836845,0.001330289136797035,0.001347103726986978,5.6100259914048226e-05,0.019157088122605363,0.0008259099758126364,0.0,0.0,0.01005199185484266,0.010922503939263715,0.0014650858765721498,0.000987876066457117,6.742324815358089e-05,0.02681992337164751,0.0010323874697657956,0.0,0.0,0.011017654838461377,0.01013465119610371,0.0015901595728225024,0.0020655590480466997,9.109858719987648e-05,0.03065134099616858,0.0012683617485694059,0.0,0.0,0.01181887521255082,0.009597478871221888,0.0017086039212150623,0.0018859452177817692,0.00011271520111171157,0.022988505747126436,0.0014453424576721138,0.0,0.0,0.012588606576304869
0.010456954591032804,0.0007813791341718132,0.000224517287831163,1.4411075941223397e-05,0.02681992337164751,0.000294967848504513,0.0,0.0,0.006052887542247755,0.009275175476292795,0.0008958458738496976,0.000449034575662326,1.955788877737461e-05,0.0,0.000294967848504513,0.0,0.0,0.0069240834948602935,0.013500931098696461,0.0010624634833422168,0.000673551863493489,2.727810803160143e-05,0.007662835249042145,0.00035396141820541563,0.0,0.0,0.00818364390827601,0.009418421429594613,0.0011786980491155124,0.0003592276605298608,3.1395558300522404e-05,0.019157088122605363,0.0005014453424576721,0.0,0.0,0.009058338639814704,0.005694026643747314,0.0012489691364081133,0.0008082622361921868,4.065982140559459e-05,0.022988505747126436,0.0006784260515603799,0.0,0.0,0.009530673794845599,0.0065893138518836845,0.001330289136797035,0.001347103726986978,5.6100259914048226e-05,0.019157088122605363,0.0008259099758126364,0.0,0.0,0.01005199185484266,0.010922503939263715,0.0014650858765721498,0.000987876066457117,6.742324815358089e-05,0.02681992337164751,0.0010323874697657956,0.0,0.0,0.011017654838461377,0.01013465119610371,0.0015901595728225024,0.0020655590480466997,9.109858719987648e-05,0.03065134099616858,0.0012683617485694059,0.0,0.0,0.01181887521255082,0.009597478871221888,0.0017086039212150623,0.0018859452177817692,0.00011271520111171157,0.022988505747126436,0.0014453424576721138,0.0,0.0,0.012588606576304869,0.011925225612376451,0.0018557754436580565,0.0030534351145038168,0.00014771352839753983,0.03065134099616858,0.0016813167364757241,0.0,0.0,0.013487792760326646
0.009275175476292795,0.0008958458738496976,0.000449034575662326,1.955788877737461e-05,0.0,0.000294967848504513,0.0,0.0,0.0069240834948602935,0.013500931098696461,0.0010624634833422168,0.000673551863493489,2.727810803160143e-05,0.007662835249042145,0.00035396141820541563,0.0,0.0,0.00818364390827601,0.009418421429594613,0.0011786980491155124,0.0003592276605298608,3.1395558300522404e-05,0.019157088122605363,0.0005014453424576721,0.0,0.0,0.009058338639814704,0.005694026643747314,0.0012489691364081133,0.0008082622361921868,4.065982140559459e-05,0.022988505747126436,0.0006784260515603799,0.0,0.0,0.009530673794845599,0.0065893138518836845,0.001330289136797035,0.001347103726986978,5.6100259914048226e-05,0.019157088122605363,0.0008259099758126364,0.0,0.0,0.01005199185484266,0.010922503939263715,0.0014650858765721498,0.000987876066457117,6.742324815358089e-05,0.02681992337164751,0.0010323874697657956,0.0,0.0,0.011017654838461377,0.01013465119610371,0.0015901595728225024,0.0020655590480466997,9.109858719987648e-05,0.03065134099616858,0.0012683617485694059,0.0,0.0,0.01181887521255082,0.009597478871221888,0.0017086039212150623,0.0018859452177817692,0.00011271520111171157,0.022988505747126436,0.0014453424576721138,0.0,0.0,0.012588606576304869,0.011925225612376451,0.0018557754436580565,0.0030534351145038168,0.00014771352839753983,0.03065134099616858,0.0016813167364757241,0.0,0.0,0.013487792760326646,0.01013465119610371,0.001980849139908409,0.0020655590480466997,0.0001713888674438354,0.034482758620689655,0.001946787800129786,0.0,0.0,0.014285514355489934
0.013500931098696461,0.0010624634833422168,0.000673551863493489,2.727810803160143e-05,0.007662835249042145,0.00035396141820541563,0.0,0.0,0.00818364390827601,0.009418421429594613,0.0011786980491155124,0.0003592276605298608,3.1395558300522404e-05,0.019157088122605363,0.0005014453424576721,0.0,0.0,0.009058338639814704,0.005694026643747314,0.0012489691364081133,0.0008082622361921868,4.065982140559459e-05,0.022988505747126436,0.0006784260515603799,0.0,0.0,0.009530673794845599,0.0065893138518836845,0.001330289136797035,0.001347103726986978,5.6100259914048226e-05,0.019157088122605363,0.0008259099758126364,0.0,0.0,0.01005199185484266,0.010922503939263715,0.0014650858765721498,0.000987876066457117,6.742324815358089e-05,0.02681992337164751,0.0010323874697657956,0.0,0.0,0.011017654838461377,0.01013465119610371,0.0015901595728225024,0.0020655590480466997,9.109858719987648e-05,0.03065134099616858,0.0012683617485694059,0.0,0.0,0.01181887521255082,0.009597478871221888,0.0017086039212150623,0.0018859452177817692,0.00011271520111171157,0.022988505747126436,0.0014453424576721138,0.0,0.0,0.012588606576304869,0.011925225612376451,0.0018557754436580565,0.0030534351145038168,0.00014771352839753983,0.03065134099616858,0.0016813167364757241,0.0,0.0,0.013487792760326646,0.01013465119610371,0.001980849139908409,0.0020655590480466997,0.0001713888674438354,0.034482758620689655,0.001946787800129786,0.0,0.0,0.014285514355489934,0.004189944134078212,0.0020325580531991906,0.0018859452177817692,0.0001930054813556705,0.03065134099616858,0.0021827620789333963,0.0,0.0,0.014519932543542304
0.009418421429594613,0.0011786980491155124,0.0003592276605298608,3.1395558300522404e-05,0.019157088122605363,0.0005014453424576721,0.0,0.0,0.009058338639814704,0.005694026643747314,0.0012489691364081133,0.0008082622361921868,4.065982140559459e-05,0.022988505747126436,0.0006784260515603799,0.0,0.0,0.009530673794845599,0.0065893138518836845,0.001330289136797035,0.001347103726986978,5.6100259914048226e-05,0.019157088122605363,0.0008259099758126364,0.0,0.0,0.01005199185484266,0.010922503939263715,0.0014650858765721498,0.000987876066457117,6.742324815358089e-05,0.02681992337164751,0.0010323874697657956,0.0,0.0,0.011017654838461377,0.01013465119610371,0.0015901595728225024,0.0020655590480466997,9.109858719987648e-05,0.03065134099616858,0.0012683617485694059,0.0,0.0,0.01181887521255082,0.009597478871221888,0.0017086039212150623,0.0018859452177817692,0.00011271520111171157,0.022988505747126436,0.0014453424576721138,0.0,0.0,0.012588606576304869,0.011925225612376451,0.0018557754436580565,0.0030534351145038168,0.00014771352839753983,0.03065134099616858,0.0016813167364757241,0.0,0.0,0.013487792760326646,0.01013465119610371,0.001980849139908409,0.0020655590480466997,0.0001713888674438354,0.034482758620689655,0.001946787800129786,0.0,0.0,0.014285514355489934,0.004189944134078212,0.0020325580531991906,0.0018859452177817692,0.0001930054813556705,0.03065134099616858,0.0021827620789333963,0.0,0.0,0.014519932543542304,0.008451511244807334,0.00213685979282846,0.004400538841490794,0.00024344424714995238,0.03065134099616858,0.0024187363577370066,0.0,0.0,0.014974773803942423
0.005694026643747314,0.0012489691364081133,0.0008082622361921868,4.065982140559459e-05,0.022988505747126436,0.0006784260515603799,0.0,0.0,0.009530673794845599,0.0065893138518836845,0.001330289136797035,0.001347103726986978,5.6100259914048226e-05,0.019157088122605363,0.0008259099758126364,0.0,0.0,0.01005199185484266,0.010922503939263715,0.0014650858765721498,0.000987876066457117,6.742324815358089e-05,0.02681992337164751,0.0010323874697657956,0.0,0.0,0.011017654838461377,0.01013465119610371,0.0015901595728225024,0.0020655590480466997,9.109858719987648e-05,0.03065134099616858,0.0012683617485694059,0.0,0.0,0.01181887521255082,0.009597478871221888,0.0017086039212150623,0.0018859452177817692,0.00011271520111171157,0.022988505747126436,0.0014453424576721138,0.0,0.0,0.012588606576304869,0.011925225612376451,0.0018557754436580565,0.0030534351145038168,0.00014771352839753983,0.03065134099616858,0.0016813167364757241,0.0,0.0,0.013487792760326646,0.01013465119610371,0.001980849139908409,0.0020655590480466997,0.0001713888674438354,0.034482758620689655,0.001946787800129786,0.0,0.0,0.014285514355489934,0.004189944134078212,0.0020325580531991906,0.0018859452177817692,0.0001930054813556705,0.03065134099616858,0.0021827620789333963,0.0,0.0,0.014519932543542304,0.008451511244807334,0.00213685979282846,0.004400538841490794,0.00024344424714995238,0.03065134099616858,0.0024187363577370066,0.0,0.0,0.014974773803942423,0.007019051711789142,0.0022234832715036157,0.005478221823080377,0.0003062353637509972,0.038314176245210725,0.0027137042062415195,0.0,0.0,0.015198695655216329
0.0065893138518836845,0.001330289136797035,0.001347103726986978,5.6100259914048226e-05,0.019157088122605363,0.0008259099758126364,0.0,0.0,0.01005199185484266,0.010922503939263715,0.0014650858765721498,0.000987876066457117,6.742324815358089e-05,0.02681992337164751,0.0010323874697657956,0.0,0.0,0.011017654838461377,0.01013465119610371,0.0015901595728225024,0.0020655590480466997,9.109858719987648e-05,0.03065134099616858,0.0012683617485694059,0.0,0.0,0.01181887521255082,0.009597478871221888,0.0017086039212150623,0.0018859452177817692,0.00011271520111171157,0.022988505747126436,0.0014453424576721138,0.0,0.0,0.012588606576304869,0.011925225612376451,0.0018557754436580565,0.0030534351145038168,0.00014771352839753983,0.03065134099616858,0.0016813167364757241,0.0,0.0,0.013487792760326646,0.01013465119610371,0.001980849139908409,0.0020655590480466997,0.0001713888674438354,0.034482758620689655,0.001946787800129786,0.0,0.0,0.014285514355489934,0.004189944134078212,0.0020325580531991906,0.0018859452177817692,0.0001930054813556705,0.03065134099616858,0.0021827620789333963,0.0,0.0,0.014519932543542304,0.008451511244807334,0.00213685979282846,0.004400538841490794,0.00024344424714995238,0.03065134099616858,0.0024187363577370066,0.0,0.0,0.014974773803942423,0.007019051711789142,0.0022234832715036157,0.005478221823080377,0.0003062353637509972,0.038314176245210725,0.0027137042062415195,0.0,0.0,0.015198695655216329,0.010528577567683713,0.0023534184895163492,0.005163897620116749,0.00036542371136673616,0.05747126436781609,0.003156155978998289,0.0,0.0,0.01577249539910571
0.010922503939263715,0.0014650858765721498,0.000987876066457117,6.742324815358089e-05,0.02681992337164751,0.0010323874697657956,0.0,0.0,0.011017654838461377,0.01013465119610371,0.0015901595728225024,0.0020655590480466997,9.109858719987648e-05,0.03065134099616858,0.0012683617485694059,0.0,0.0,0.01181887521255082,0.009597478871221888,0.0017086039212150623,0.0018859452177817692,0.00011271520111171157,0.022988505747126436,0.0014453424576721138,0.0,0.0,0.012588606576304869,0.011925225612376451,0.0018557754436580565,0.0030534351145038168,0.00014771352839753983,0.03065134099616858,0.0016813167364757241,0.0,0.0,0.013487792760326646,0.01013465119610371,0.001980849139908409,0.0020655590480466997,0.0001713888674438354,0.034482758620689655,0.001946787800129786,0.0,0.0,0.014285514355489934,0.004189944134078212,0.0020325580531991906,0.0018859452177817692,0.0001930054813556705,0.03065134099616858,0.0021827620789333963,0.0,0.0,0.014519932543542304,0.008451511244807334,0.00213685979282846,0.004400538841490794,0.00024344424714995238,0.03065134099616858,0.0024187363577370066,0.0,0.0,0.014974773803942423,0.007019051711789142,0.0022234832715036157,0.005478221823080377,0.0003062353637509972,0.038314176245210725,0.0027137042062415195,0.0,0.0,0.015198695655216329,0.010528577567683713,0.0023534184895163492,0.005163897620116749,0.00036542371136673616,0.05747126436781609,0.003156155978998289,0.0,0.0,0.01577249539910571,0.009203552499641885,0.002467001316146528,0.008217332734620567,0.00045961038626830337,0.038314176245210725,0.0034511238275028023,0.0,0.0,0.01599641725037962
0.01013465119610371,0.0015901595728225024,0.0020655590480466997,9.109858719987648e-05,0.03065134099616858,0.0012683617485694059,0.0,0.0,0.01181887521255082,0.009597478871221888,0.0017086039212150623,0.0018859452177817692,0.00011271520111171157,0.022988505747126436,0.0014453424576721138,0.0,0.0,0.012588606576304869,0.011925225612376451,0.0018557754436580565,0.0030534351145038168,0.00014771352839753983,0.03065134099616858,0.0016813167364757241,0.0,0.0,0.013487792760326646,0.01013465119610371,0.001980849139908409,0.0020655590480466997,0.0001713888674438354,0.034482758620689655,0.001946787800129786,0.0,0.0,0.014285514355489934,0.004189944134078212,0.0020325580531991906,0.0018859452177817692,0.0001930054813556705,0.03065134099616858,0.0021827620789333963,0.0,0.0,0.014519932543542304,0.008451511244807334,0.00213685979282846,0.004400538841490794,0.00024344424714995238,0.03065134099616858,0.0024187363577370066,0.0,0.0,0.014974773803942423,0.007019051711789142,0.0022234832715036157,0.005478221823080377,0.0003062353637509972,0.038314176245210725,0.0027137042062415195,0.0,0.0,0.015198695655216329,0.010528577567683713,0.0023534184895163492,0.005163897620116749,0.00036542371136673616,0.05747126436781609,0.003156155978998289,0.0,0.0,0.01577249539910571,0.009203552499641885,0.002467001316146528,0.008217332734620567,0.00045961038626830337,0.038314176245210725,0.0034511238275028023,0.0,0.0,0.01599641725037962,0.005837272597049133,0.00253904022953454,0.0066906151773686575,0.0005362978975269564,0.0421455938697318,0.0037755884608577663,0.0,0.0,0.01600691358715808
