0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.7372254676562957,0.8977346469234854,0.743347314122304,0.4789944055306037,0.7372555206999177,0.8977936404931862,0.7457076516383607,0.4847555892854921,0.7372811541783012,0.8977936404931862,0.7477825869203893,0.48916746498791114,0.7373483315699269,0.8977936404931862,0.7520107681652493,0.503079404970742,0.7374177187441717,0.8977936404931862,0.7563671347640466,0.5171703347972679,0.7374787087444634,0.8978526340628872,0.760459091155419,0.5320241694348715,0.7375525154839468,0.8978821308477376,0.7640268424002016,0.54665621591583,0.7376258802669063,0.8979411244174385,0.7680029704462041,0.5606000058059727,0.7376815667889118,0.8979411244174385,0.7690559960076441,0.5658184140570893,0.737729298093488,0.8980001179871394,0.7701798882688218,0.5694284019889604
0.7372555206999177,0.8977936404931862,0.7457076516383607,0.4847555892854921,0.7372811541783012,0.8977936404931862,0.7477825869203893,0.48916746498791114,0.7373483315699269,0.8977936404931862,0.7520107681652493,0.503079404970742,0.7374177187441717,0.8977936404931862,0.7563671347640466,0.5171703347972679,0.7374787087444634,0.8978526340628872,0.760459091155419,0.5320241694348715,0.7375525154839468,0.8978821308477376,0.7640268424002016,0.54665621591583,0.7376258802669063,0.8979411244174385,0.7680029704462041,0.5606000058059727,0.7376815667889118,0.8979411244174385,0.7690559960076441,0.5658184140570893,0.737729298093488,0.8980001179871394,0.7701798882688218,0.5694284019889604,0.7377867524415889,0.8980001179871394,0.7712757911611955,0.5736299355951744
0.7372811541783012,0.8977936404931862,0.7477825869203893,0.48916746498791114,0.7373483315699269,0.8977936404931862,0.7520107681652493,0.503079404970742,0.7374177187441717,0.8977936404931862,0.7563671347640466,0.5171703347972679,0.7374787087444634,0.8978526340628872,0.760459091155419,0.5320241694348715,0.7375525154839468,0.8978821308477376,0.7640268424002016,0.54665621591583,0.7376258802669063,0.8979411244174385,0.7680029704462041,0.5606000058059727,0.7376815667889118,0.8979411244174385,0.7690559960076441,0.5658184140570893,0.737729298093488,0.8980001179871394,0.7701798882688218,0.5694284019889604,0.7377867524415889,0.8980001179871394,0.7712757911611955,0.5736299355951744,0.7378353676592126,0.8980001179871394,0.7720800388754467,0.5782063691520377
0.7373483315699269,0.8977936404931862,0.7520107681652493,0.503079404970742,0.7374177187441717,0.8977936404931862,0.7563671347640466,0.5171703347972679,0.7374787087444634,0.8978526340628872,0.760459091155419,0.5320241694348715,0.7375525154839468,0.8978821308477376,0.7640268424002016,0.54665621591583,0.7376258802669063,0.8979411244174385,0.7680029704462041,0.5606000058059727,0.7376815667889118,0.8979411244174385,0.7690559960076441,0.5658184140570893,0.737729298093488,0.8980001179871394,0.7701798882688218,0.5694284019889604,0.7377867524415889,0.8980001179871394,0.7712757911611955,0.5736299355951744,0.7378353676592126,0.8980001179871394,0.7720800388754467,0.5782063691520377,0.7379595574424153,0.8980296147719898,0.7759177088736423,0.59113295262741
0.7374177187441717,0.8977936404931862,0.7563671347640466,0.5171703347972679,0.7374787087444634,0.8978526340628872,0.760459091155419,0.5320241694348715,0.7375525154839468,0.8978821308477376,0.7640268424002016,0.54665621591583,0.7376258802669063,0.8979411244174385,0.7680029704462041,0.5606000058059727,0.7376815667889118,0.8979411244174385,0.7690559960076441,0.5658184140570893,0.737729298093488,0.8980001179871394,0.7701798882688218,0.5694284019889604,0.7377867524415889,0.8980001179871394,0.7712757911611955,0.5736299355951744,0.7378353676592126,0.8980001179871394,0.7720800388754467,0.5782063691520377,0.7379595574424153,0.8980296147719898,0.7759177088736423,0.59113295262741,0.7380700465733785,0.8980296147719898,0.7798767157631956,0.602568728201683
0.7374787087444634,0.8978526340628872,0.760459091155419,0.5320241694348715,0.7375525154839468,0.8978821308477376,0.7640268424002016,0.54665621591583,0.7376258802669063,0.8979411244174385,0.7680029704462041,0.5606000058059727,0.7376815667889118,0.8979411244174385,0.7690559960076441,0.5658184140570893,0.737729298093488,0.8980001179871394,0.7701798882688218,0.5694284019889604,0.7377867524415889,0.8980001179871394,0.7712757911611955,0.5736299355951744,0.7378353676592126,0.8980001179871394,0.7720800388754467,0.5782063691520377,0.7379595574424153,0.8980296147719898,0.7759177088736423,0.59113295262741,0.7380700465733785,0.8980296147719898,0.7798767157631956,0.602568728201683,0.7381960041826765,0.8980296147719898,0.784031648234377,0.6138124090224816
0.7375525154839468,0.8978821308477376,0.7640268424002016,0.54665621591583,0.7376258802669063,0.8979411244174385,0.7680029704462041,0.5606000058059727,0.7376815667889118,0.8979411244174385,0.7690559960076441,0.5658184140570893,0.737729298093488,0.8980001179871394,0.7701798882688218,0.5694284019889604,0.7377867524415889,0.8980001179871394,0.7712757911611955,0.5736299355951744,0.7378353676592126,0.8980001179871394,0.7720800388754467,0.5782063691520377,0.7379595574424153,0.8980296147719898,0.7759177088736423,0.59113295262741,0.7380700465733785,0.8980296147719898,0.7798767157631956,0.602568728201683,0.7381960041826765,0.8980296147719898,0.784031648234377,0.6138124090224816,0.7382653913569215,0.8980296147719898,0.7854221838972992,0.6185509121597804
0.7376258802669063,0.8979411244174385,0.7680029704462041,0.5606000058059727,0.7376815667889118,0.8979411244174385,0.7690559960076441,0.5658184140570893,0.737729298093488,0.8980001179871394,0.7701798882688218,0.5694284019889604,0.7377867524415889,0.8980001179871394,0.7712757911611955,0.5736299355951744,0.7378353676592126,0.8980001179871394,0.7720800388754467,0.5782063691520377,0.7379595574424153,0.8980296147719898,0.7759177088736423,0.59113295262741,0.7380700465733785,0.8980296147719898,0.7798767157631956,0.602568728201683,0.7381960041826765,0.8980296147719898,0.784031648234377,0.6138124090224816,0.7382653913569215,0.8980296147719898,0.7854221838972992,0.6185509121597804,0.7383308009224516,0.8980886083416908,0.786690489391136,0.6223372357764037
0.7376815667889118,0.8979411244174385,0.7690559960076441,0.5658184140570893,0.737729298093488,0.8980001179871394,0.7701798882688218,0.5694284019889604,0.7377867524415889,0.8980001179871394,0.7712757911611955,0.5736299355951744,0.7378353676592126,0.8980001179871394,0.7720800388754467,0.5782063691520377,0.7379595574424153,0.8980296147719898,0.7759177088736423,0.59113295262741,0.7380700465733785,0.8980296147719898,0.7798767157631956,0.602568728201683,0.7381960041826765,0.8980296147719898,0.784031648234377,0.6138124090224816,0.7382653913569215,0.8980296147719898,0.7854221838972992,0.6185509121597804,0.7383308009224516,0.8980886083416908,0.786690489391136,0.6223372357764037,0.7384386383142717,0.8980886083416908,0.7907873588100112,0.63356980230663
0.737729298093488,0.8980001179871394,0.7701798882688218,0.5694284019889604,0.7377867524415889,0.8980001179871394,0.7712757911611955,0.5736299355951744,0.7378353676592126,0.8980001179871394,0.7720800388754467,0.5782063691520377,0.7379595574424153,0.8980296147719898,0.7759177088736423,0.59113295262741,0.7380700465733785,0.8980296147719898,0.7798767157631956,0.602568728201683,0.7381960041826765,0.8980296147719898,0.784031648234377,0.6138124090224816,0.7382653913569215,0.8980296147719898,0.7854221838972992,0.6185509121597804,0.7383308009224516,0.8980886083416908,0.786690489391136,0.6223372357764037,0.7384386383142717,0.8980886083416908,0.7907873588100112,0.63356980230663,0.7385809483149524,0.8980886083416908,0.7946830918605129,0.6448431765305995
0.7377867524415889,0.8980001179871394,0.7712757911611955,0.5736299355951744,0.7378353676592126,0.8980001179871394,0.7720800388754467,0.5782063691520377,0.7379595574424153,0.8980296147719898,0.7759177088736423,0.59113295262741,0.7380700465733785,0.8980296147719898,0.7798767157631956,0.602568728201683,0.7381960041826765,0.8980296147719898,0.784031648234377,0.6138124090224816,0.7382653913569215,0.8980296147719898,0.7854221838972992,0.6185509121597804,0.7383308009224516,0.8980886083416908,0.786690489391136,0.6223372357764037,0.7384386383142717,0.8980886083416908,0.7907873588100112,0.63356980230663,0.7385809483149524,0.8980886083416908,0.7946830918605129,0.6448431765305995,0.7386967409242018,0.8980886083416908,0.798524037210377,0.6564413534551758
0.7378353676592126,0.8980001179871394,0.7720800388754467,0.5782063691520377,0.7379595574424153,0.8980296147719898,0.7759177088736423,0.59113295262741,0.7380700465733785,0.8980296147719898,0.7798767157631956,0.602568728201683,0.7381960041826765,0.8980296147719898,0.784031648234377,0.6138124090224816,0.7382653913569215,0.8980296147719898,0.7854221838972992,0.6185509121597804,0.7383308009224516,0.8980886083416908,0.786690489391136,0.6223372357764037,0.7384386383142717,0.8980886083416908,0.7907873588100112,0.63356980230663,0.7385809483149524,0.8980886083416908,0.7946830918605129,0.6448431765305995,0.7386967409242018,0.8980886083416908,0.798524037210377,0.6564413534551758,0.7387970650551164,0.8980886083416908,0.8028661113655299,0.6669904740576699
0.7379595574424153,0.8980296147719898,0.7759177088736423,0.59113295262741,0.7380700465733785,0.8980296147719898,0.7798767157631956,0.602568728201683,0.7381960041826765,0.8980296147719898,0.784031648234377,0.6138124090224816,0.7382653913569215,0.8980296147719898,0.7854221838972992,0.6185509121597804,0.7383308009224516,0.8980886083416908,0.786690489391136,0.6223372357764037,0.7384386383142717,0.8980886083416908,0.7907873588100112,0.63356980230663,0.7385809483149524,0.8980886083416908,0.7946830918605129,0.6448431765305995,0.7386967409242018,0.8980886083416908,0.798524037210377,0.6564413534551758,0.7387970650551164,0.8980886083416908,0.8028661113655299,0.6669904740576699,0.7389044604904126,0.8981476019113916,0.8070202994386048,0.6786297904458573
0.7380700465733785,0.8980296147719898,0.7798767157631956,0.602568728201683,0.7381960041826765,0.8980296147719898,0.784031648234377,0.6138124090224816,0.7382653913569215,0.8980296147719898,0.7854221838972992,0.6185509121597804,0.7383308009224516,0.8980886083416908,0.786690489391136,0.6223372357764037,0.7384386383142717,0.8980886083416908,0.7907873588100112,0.63356980230663,0.7385809483149524,0.8980886083416908,0.7946830918605129,0.6448431765305995,0.7386967409242018,0.8980886083416908,0.798524037210377,0.6564413534551758,0.7387970650551164,0.8980886083416908,0.8028661113655299,0.6669904740576699,0.7389044604904126,0.8981476019113916,0.8070202994386048,0.6786297904458573,0.7389915259256117,0.8981476019113916,0.8083247826804167,0.6837549713641132
0.7381960041826765,0.8980296147719898,0.784031648234377,0.6138124090224816,0.7382653913569215,0.8980296147719898,0.7854221838972992,0.6185509121597804,0.7383308009224516,0.8980886083416908,0.786690489391136,0.6223372357764037,0.7384386383142717,0.8980886083416908,0.7907873588100112,0.63356980230663,0.7385809483149524,0.8980886083416908,0.7946830918605129,0.6448431765305995,0.7386967409242018,0.8980886083416908,0.798524037210377,0.6564413534551758,0.7387970650551164,0.8980886083416908,0.8028661113655299,0.6669904740576699,0.7389044604904126,0.8981476019113916,0.8070202994386048,0.6786297904458573,0.7389915259256117,0.8981476019113916,0.8083247826804167,0.6837549713641132,0.7390427928823786,0.8981770986962421,0.8095807311656857,0.6879719322691815
0.7382653913569215,0.8980296147719898,0.7854221838972992,0.6185509121597804,0.7383308009224516,0.8980886083416908,0.786690489391136,0.6223372357764037,0.7384386383142717,0.8980886083416908,0.7907873588100112,0.63356980230663,0.7385809483149524,0.8980886083416908,0.7946830918605129,0.6448431765305995,0.7386967409242018,0.8980886083416908,0.798524037210377,0.6564413534551758,0.7387970650551164,0.8980886083416908,0.8028661113655299,0.6669904740576699,0.7389044604904126,0.8981476019113916,0.8070202994386048,0.6786297904458573,0.7389915259256117,0.8981476019113916,0.8083247826804167,0.6837549713641132,0.7390427928823786,0.8981770986962421,0.8095807311656857,0.6879719322691815,0.7391395813611024,0.898236092265943,0.8130555815267784,0.6988360683611813
0.7383308009224516,0.8980886083416908,0.786690489391136,0.6223372357764037,0.7384386383142717,0.8980886083416908,0.7907873588100112,0.63356980230663,0.7385809483149524,0.8980886083416908,0.7946830918605129,0.6448431765305995,0.7386967409242018,0.8980886083416908,0.798524037210377,0.6564413534551758,0.7387970650551164,0.8980886083416908,0.8028661113655299,0.6669904740576699,0.7389044604904126,0.8981476019113916,0.8070202994386048,0.6786297904458573,0.7389915259256117,0.8981476019113916,0.8083247826804167,0.6837549713641132,0.7390427928823786,0.8981770986962421,0.8095807311656857,0.6879719322691815,0.7391395813611024,0.898236092265943,0.8130555815267784,0.6988360683611813,0.7392721683182581,0.898236092265943,0.8162380323116419,0.7096285421617295
0.7384386383142717,0.8980886083416908,0.7907873588100112,0.63356980230663,0.7385809483149524,0.8980886083416908,0.7946830918605129,0.6448431765305995,0.7386967409242018,0.8980886083416908,0.798524037210377,0.6564413534551758,0.7387970650551164,0.8980886083416908,0.8028661113655299,0.6669904740576699,0.7389044604904126,0.8981476019113916,0.8070202994386048,0.6786297904458573,0.7389915259256117,0.8981476019113916,0.8083247826804167,0.6837549713641132,0.7390427928823786,0.8981770986962421,0.8095807311656857,0.6879719322691815,0.7391395813611024,0.898236092265943,0.8130555815267784,0.6988360683611813,0.7392721683182581,0.898236092265943,0.8162380323116419,0.7096285421617295,0.739375144188316,0.8982655890507935,0.8197282172737282,0.7196733725651202
0.7385809483149524,0.8980886083416908,0.7946830918605129,0.6448431765305995,0.7386967409242018,0.8980886083416908,0.798524037210377,0.6564413534551758,0.7387970650551164,0.8980886083416908,0.8028661113655299,0.6669904740576699,0.7389044604904126,0.8981476019113916,0.8070202994386048,0.6786297904458573,0.7389915259256117,0.8981476019113916,0.8083247826804167,0.6837549713641132,0.7390427928823786,0.8981770986962421,0.8095807311656857,0.6879719322691815,0.7391395813611024,0.898236092265943,0.8130555815267784,0.6988360683611813,0.7392721683182581,0.898236092265943,0.8162380323116419,0.7096285421617295,0.739375144188316,0.8982655890507935,0.8197282172737282,0.7196733725651202,0.7394635354930865,0.8982655890507935,0.8230559745689786,0.7288821429015763
0.7386967409242018,0.8980886083416908,0.798524037210377,0.6564413534551758,0.7387970650551164,0.8980886083416908,0.8028661113655299,0.6669904740576699,0.7389044604904126,0.8981476019113916,0.8070202994386048,0.6786297904458573,0.7389915259256117,0.8981476019113916,0.8083247826804167,0.6837549713641132,0.7390427928823786,0.8981770986962421,0.8095807311656857,0.6879719322691815,0.7391395813611024,0.898236092265943,0.8130555815267784,0.6988360683611813,0.7392721683182581,0.898236092265943,0.8162380323116419,0.7096285421617295,0.739375144188316,0.8982655890507935,0.8197282172737282,0.7196733725651202,0.7394635354930865,0.8982655890507935,0.8230559745689786,0.7288821429015763,0.7395470652760947,0.8982655890507935,0.8265077485887701,0.7374374924833389
0.7387970650551164,0.8980886083416908,0.8028661113655299,0.6669904740576699,0.7389044604904126,0.8981476019113916,0.8070202994386048,0.6786297904458573,0.7389915259256117,0.8981476019113916,0.8083247826804167,0.6837549713641132,0.7390427928823786,0.8981770986962421,0.8095807311656857,0.6879719322691815,0.7391395813611024,0.898236092265943,0.8130555815267784,0.6988360683611813,0.7392721683182581,0.898236092265943,0.8162380323116419,0.7096285421617295,0.739375144188316,0.8982655890507935,0.8197282172737282,0.7196733725651202,0.7394635354930865,0.8982655890507935,0.8230559745689786,0.7288821429015763,0.7395470652760947,0.8982655890507935,0.8265077485887701,0.7374374924833389,0.7396027517981001,0.8982655890507935,0.8275953142223511,0.7418228265963315
0.7389044604904126,0.8981476019113916,0.8070202994386048,0.6786297904458573,0.7389915259256117,0.8981476019113916,0.8083247826804167,0.6837549713641132,0.7390427928823786,0.8981770986962421,0.8095807311656857,0.6879719322691815,0.7391395813611024,0.898236092265943,0.8130555815267784,0.6988360683611813,0.7392721683182581,0.898236092265943,0.8162380323116419,0.7096285421617295,0.739375144188316,0.8982655890507935,0.8197282172737282,0.7196733725651202,0.7394635354930865,0.8982655890507935,0.8230559745689786,0.7288821429015763,0.7395470652760947,0.8982655890507935,0.8265077485887701,0.7374374924833389,0.7396027517981001,0.8982655890507935,0.8275953142223511,0.7418228265963315,0.7396385502765322,0.8982655890507935,0.8285791107598875,0.7452969547673256
0.7389915259256117,0.8981476019113916,0.8083247826804167,0.6837549713641132,0.7390427928823786,0.8981770986962421,0.8095807311656857,0.6879719322691815,0.7391395813611024,0.898236092265943,0.8130555815267784,0.6988360683611813,0.7392721683182581,0.898236092265943,0.8162380323116419,0.7096285421617295,0.739375144188316,0.8982655890507935,0.8197282172737282,0.7196733725651202,0.7394635354930865,0.8982655890507935,0.8230559745689786,0.7288821429015763,0.7395470652760947,0.8982655890507935,0.8265077485887701,0.7374374924833389,0.7396027517981001,0.8982655890507935,0.8275953142223511,0.7418228265963315,0.7396385502765322,0.8982655890507935,0.8285791107598875,0.7452969547673256,0.739726057668255,0.8982655890507935,0.8320819504897842,0.7529200310204827
0.7390427928823786,0.8981770986962421,0.8095807311656857,0.6879719322691815,0.7391395813611024,0.898236092265943,0.8130555815267784,0.6988360683611813,0.7392721683182581,0.898236092265943,0.8162380323116419,0.7096285421617295,0.739375144188316,0.8982655890507935,0.8197282172737282,0.7196733725651202,0.7394635354930865,0.8982655890507935,0.8230559745689786,0.7288821429015763,0.7395470652760947,0.8982655890507935,0.8265077485887701,0.7374374924833389,0.7396027517981001,0.8982655890507935,0.8275953142223511,0.7418228265963315,0.7396385502765322,0.8982655890507935,0.8285791107598875,0.7452969547673256,0.739726057668255,0.8982655890507935,0.8320819504897842,0.7529200310204827,0.7398391985383613,0.8982655890507935,0.8354646443652934,0.7600965450315389
0.7391395813611024,0.898236092265943,0.8130555815267784,0.6988360683611813,0.7392721683182581,0.898236092265943,0.8162380323116419,0.7096285421617295,0.739375144188316,0.8982655890507935,0.8197282172737282,0.7196733725651202,0.7394635354930865,0.8982655890507935,0.8230559745689786,0.7288821429015763,0.7395470652760947,0.8982655890507935,0.8265077485887701,0.7374374924833389,0.7396027517981001,0.8982655890507935,0.8275953142223511,0.7418228265963315,0.7396385502765322,0.8982655890507935,0.8285791107598875,0.7452969547673256,0.739726057668255,0.8982655890507935,0.8320819504897842,0.7529200310204827,0.7398391985383613,0.8982655890507935,0.8354646443652934,0.7600965450315389,0.739924496147465,0.8982655890507935,0.8386264008827966,0.7670892585358167
0.7392721683182581,0.898236092265943,0.8162380323116419,0.7096285421617295,0.739375144188316,0.8982655890507935,0.8197282172737282,0.7196733725651202,0.7394635354930865,0.8982655890507935,0.8230559745689786,0.7288821429015763,0.7395470652760947,0.8982655890507935,0.8265077485887701,0.7374374924833389,0.7396027517981001,0.8982655890507935,0.8275953142223511,0.7418228265963315,0.7396385502765322,0.8982655890507935,0.8285791107598875,0.7452969547673256,0.739726057668255,0.8982655890507935,0.8320819504897842,0.7529200310204827,0.7398391985383613,0.8982655890507935,0.8354646443652934,0.7600965450315389,0.739924496147465,0.8982655890507935,0.8386264008827966,0.7670892585358167,0.7400155391913786,0.8982655890507935,0.8417984300941693,0.7734867768972052
0.739375144188316,0.8982655890507935,0.8197282172737282,0.7196733725651202,0.7394635354930865,0.8982655890507935,0.8230559745689786,0.7288821429015763,0.7395470652760947,0.8982655890507935,0.8265077485887701,0.7374374924833389,0.7396027517981001,0.8982655890507935,0.8275953142223511,0.7418228265963315,0.7396385502765322,0.8982655890507935,0.8285791107598875,0.7452969547673256,0.739726057668255,0.8982655890507935,0.8320819504897842,0.7529200310204827,0.7398391985383613,0.8982655890507935,0.8354646443652934,0.7600965450315389,0.739924496147465,0.8982655890507935,0.8386264008827966,0.7670892585358167,0.7400155391913786,0.8982655890507935,0.8417984300941693,0.7734867768972052,0.7400765291916703,0.8982655890507935,0.8452615189651794,0.7799833285641414
0.7394635354930865,0.8982655890507935,0.8230559745689786,0.7288821429015763,0.7395470652760947,0.8982655890507935,0.8265077485887701,0.7374374924833389,0.7396027517981001,0.8982655890507935,0.8275953142223511,0.7418228265963315,0.7396385502765322,0.8982655890507935,0.8285791107598875,0.7452969547673256,0.739726057668255,0.8982655890507935,0.8320819504897842,0.7529200310204827,0.7398391985383613,0.8982655890507935,0.8354646443652934,0.7600965450315389,0.739924496147465,0.8982655890507935,0.8386264008827966,0.7670892585358167,0.7400155391913786,0.8982655890507935,0.8417984300941693,0.7734867768972052,0.7400765291916703,0.8982655890507935,0.8452615189651794,0.7799833285641414,0.7401277961484373,0.8983245826204944,0.8465886319094288,0.7829593042785872
0.7395470652760947,0.8982655890507935,0.8265077485887701,0.7374374924833389,0.7396027517981001,0.8982655890507935,0.8275953142223511,0.7418228265963315,0.7396385502765322,0.8982655890507935,0.8285791107598875,0.7452969547673256,0.739726057668255,0.8982655890507935,0.8320819504897842,0.7529200310204827,0.7398391985383613,0.8982655890507935,0.8354646443652934,0.7600965450315389,0.739924496147465,0.8982655890507935,0.8386264008827966,0.7670892585358167,0.7400155391913786,0.8982655890507935,0.8417984300941693,0.7734867768972052,0.7400765291916703,0.8982655890507935,0.8452615189651794,0.7799833285641414,0.7401277961484373,0.8983245826204944,0.8465886319094288,0.7829593042785872,0.7401618268007739,0.8983835761901953,0.8475880608072015,0.7854165578046788
0.7396027517981001,0.8982655890507935,0.8275953142223511,0.7418228265963315,0.7396385502765322,0.8982655890507935,0.8285791107598875,0.7452969547673256,0.739726057668255,0.8982655890507935,0.8320819504897842,0.7529200310204827,0.7398391985383613,0.8982655890507935,0.8354646443652934,0.7600965450315389,0.739924496147465,0.8982655890507935,0.8386264008827966,0.7670892585358167,0.7400155391913786,0.8982655890507935,0.8417984300941693,0.7734867768972052,0.7400765291916703,0.8982655890507935,0.8452615189651794,0.7799833285641414,0.7401277961484373,0.8983245826204944,0.8465886319094288,0.7829593042785872,0.7401618268007739,0.8983835761901953,0.8475880608072015,0.7854165578046788,0.7402290041923996,0.8984130729750457,0.8503594549576616,0.7912308247384202
0.7396385502765322,0.8982655890507935,0.8285791107598875,0.7452969547673256,0.739726057668255,0.8982655890507935,0.8320819504897842,0.7529200310204827,0.7398391985383613,0.8982655890507935,0.8354646443652934,0.7600965450315389,0.739924496147465,0.8982655890507935,0.8386264008827966,0.7670892585358167,0.7400155391913786,0.8982655890507935,0.8417984300941693,0.7734867768972052,0.7400765291916703,0.8982655890507935,0.8452615189651794,0.7799833285641414,0.7401277961484373,0.8983245826204944,0.8465886319094288,0.7829593042785872,0.7401618268007739,0.8983835761901953,0.8475880608072015,0.7854165578046788,0.7402290041923996,0.8984130729750457,0.8503594549576616,0.7912308247384202,0.7403341898450766,0.8984130729750457,0.8529828627645516,0.7970072699072288
0.739726057668255,0.8982655890507935,0.8320819504897842,0.7529200310204827,0.7398391985383613,0.8982655890507935,0.8354646443652934,0.7600965450315389,0.739924496147465,0.8982655890507935,0.8386264008827966,0.7670892585358167,0.7400155391913786,0.8982655890507935,0.8417984300941693,0.7734867768972052,0.7400765291916703,0.8982655890507935,0.8452615189651794,0.7799833285641414,0.7401277961484373,0.8983245826204944,0.8465886319094288,0.7829593042785872,0.7401618268007739,0.8983835761901953,0.8475880608072015,0.7854165578046788,0.7402290041923996,0.8984130729750457,0.8503594549576616,0.7912308247384202,0.7403341898450766,0.8984130729750457,0.8529828627645516,0.7970072699072288,0.740426116802038,0.8984130729750457,0.8553766981954003,0.8025969286404485
0.7398391985383613,0.8982655890507935,0.8354646443652934,0.7600965450315389,0.739924496147465,0.8982655890507935,0.8386264008827966,0.7670892585358167,0.7400155391913786,0.8982655890507935,0.8417984300941693,0.7734867768972052,0.7400765291916703,0.8982655890507935,0.8452615189651794,0.7799833285641414,0.7401277961484373,0.8983245826204944,0.8465886319094288,0.7829593042785872,0.7401618268007739,0.8983835761901953,0.8475880608072015,0.7854165578046788,0.7402290041923996,0.8984130729750457,0.8503594549576616,0.7912308247384202,0.7403341898450766,0.8984130729750457,0.8529828627645516,0.7970072699072288,0.740426116802038,0.8984130729750457,0.8553766981954003,0.8025969286404485,0.7404985976719498,0.8984425697598962,0.8577616008489711,0.8087955509660724
0.739924496147465,0.8982655890507935,0.8386264008827966,0.7670892585358167,0.7400155391913786,0.8982655890507935,0.8417984300941693,0.7734867768972052,0.7400765291916703,0.8982655890507935,0.8452615189651794,0.7799833285641414,0.7401277961484373,0.8983245826204944,0.8465886319094288,0.7829593042785872,0.7401618268007739,0.8983835761901953,0.8475880608072015,0.7854165578046788,0.7402290041923996,0.8984130729750457,0.8503594549576616,0.7912308247384202,0.7403341898450766,0.8984130729750457,0.8529828627645516,0.7970072699072288,0.740426116802038,0.8984130729750457,0.8553766981954003,0.8025969286404485,0.7404985976719498,0.8984425697598962,0.8577616008489711,0.8087955509660724,0.740575940063624,0.8985015633295971,0.860259503135107,0.8154533427887746
0.7400155391913786,0.8982655890507935,0.8417984300941693,0.7734867768972052,0.7400765291916703,0.8982655890507935,0.8452615189651794,0.7799833285641414,0.7401277961484373,0.8983245826204944,0.8465886319094288,0.7829593042785872,0.7401618268007739,0.8983835761901953,0.8475880608072015,0.7854165578046788,0.7402290041923996,0.8984130729750457,0.8503594549576616,0.7912308247384202,0.7403341898450766,0.8984130729750457,0.8529828627645516,0.7970072699072288,0.740426116802038,0.8984130729750457,0.8553766981954003,0.8025969286404485,0.7404985976719498,0.8984425697598962,0.8577616008489711,0.8087955509660724,0.740575940063624,0.8985015633295971,0.860259503135107,0.8154533427887746,0.7406440013682974,0.8985015633295971,0.8610909958200558,0.818227270653711
0.7400765291916703,0.8982655890507935,0.8452615189651794,0.7799833285641414,0.7401277961484373,0.8983245826204944,0.8465886319094288,0.7829593042785872,0.7401618268007739,0.8983835761901953,0.8475880608072015,0.7854165578046788,0.7402290041923996,0.8984130729750457,0.8503594549576616,0.7912308247384202,0.7403341898450766,0.8984130729750457,0.8529828627645516,0.7970072699072288,0.740426116802038,0.8984130729750457,0.8553766981954003,0.8025969286404485,0.7404985976719498,0.8984425697598962,0.8577616008489711,0.8087955509660724,0.740575940063624,0.8985015633295971,0.860259503135107,0.8154533427887746,0.7406440013682974,0.8985015633295971,0.8610909958200558,0.818227270653711,0.7406912907163496,0.8985015633295971,0.8617386221727016,0.8206564896259709
0.7401277961484373,0.8983245826204944,0.8465886319094288,0.7829593042785872,0.7401618268007739,0.8983835761901953,0.8475880608072015,0.7854165578046788,0.7402290041923996,0.8984130729750457,0.8503594549576616,0.7912308247384202,0.7403341898450766,0.8984130729750457,0.8529828627645516,0.7970072699072288,0.740426116802038,0.8984130729750457,0.8553766981954003,0.8025969286404485,0.7404985976719498,0.8984425697598962,0.8577616008489711,0.8087955509660724,0.740575940063624,0.8985015633295971,0.860259503135107,0.8154533427887746,0.7406440013682974,0.8985015633295971,0.8610909958200558,0.818227270653711,0.7406912907163496,0.8985015633295971,0.8617386221727016,0.8206564896259709,0.7407673072384523,0.8985310601144475,0.8636200139470429,0.8277532129838138
0.7401618268007739,0.8983835761901953,0.8475880608072015,0.7854165578046788,0.7402290041923996,0.8984130729750457,0.8503594549576616,0.7912308247384202,0.7403341898450766,0.8984130729750457,0.8529828627645516,0.7970072699072288,0.740426116802038,0.8984130729750457,0.8553766981954003,0.8025969286404485,0.7404985976719498,0.8984425697598962,0.8577616008489711,0.8087955509660724,0.740575940063624,0.8985015633295971,0.860259503135107,0.8154533427887746,0.7406440013682974,0.8985015633295971,0.8610909958200558,0.818227270653711,0.7406912907163496,0.8985015633295971,0.8617386221727016,0.8206564896259709,0.7407673072384523,0.8985310601144475,0.8636200139470429,0.8277532129838138,0.7408822159346541,0.8985310601144475,0.865380813228133,0.8339440387175435
0.7402290041923996,0.8984130729750457,0.8503594549576616,0.7912308247384202,0.7403341898450766,0.8984130729750457,0.8529828627645516,0.7970072699072288,0.740426116802038,0.8984130729750457,0.8553766981954003,0.8025969286404485,0.7404985976719498,0.8984425697598962,0.8577616008489711,0.8087955509660724,0.740575940063624,0.8985015633295971,0.860259503135107,0.8154533427887746,0.7406440013682974,0.8985015633295971,0.8610909958200558,0.818227270653711,0.7406912907163496,0.8985015633295971,0.8617386221727016,0.8206564896259709,0.7407673072384523,0.8985310601144475,0.8636200139470429,0.8277532129838138,0.7408822159346541,0.8985310601144475,0.865380813228133,0.8339440387175435,0.7409790044133778,0.8985605568992979,0.8670708946891066,0.8407214335775989
