datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu,kumulativni_pocet_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu,first_vaccine,second_vaccine,first_vaccine_cumulative,second_vaccine_cumulative,id,pacient_prvni_zaznam,kum_pacient_prvni_zaznam,pocet_hosp,stav_bez_priznaku,stav_lehky,stav_stredni,stav_tezky,jip,kyslik,hfno,upv,ecmo,tezky_upv_ecmo,umrti,kum_umrti
2021-03-09,1352475,1212734,22915,5679212,3603799,15373,5398,231,40087,170814,36385,6051,670492,284511,a84bdd6b-dccc-4597-966e-124de61c39da,980,104543,9056,473,2078,4571,1934,1804,3970,969,912,27,1934,211,20176
2021-03-10,1367031,1217528,23144,5720196,3779006,14556,4794,229,40984,175207,38233,4980,708725,289491,393923c7-5fba-42e3-afe3-374d479d657e,1031,105574,9076,460,2077,4558,1981,1832,3980,1003,919,32,1981,209,20385
2021-03-11,1378288,1218244,23373,5755478,3968620,11257,716,229,35282,189614,42748,7655,751473,297146,5cf1bce8-68d7-44c5-8106-a38020de552c,932,106506,9044,463,2062,4526,1993,1822,3952,1015,919,35,1993,212,20597
2021-03-12,1393271,1219031,23586,5795238,4129269,14983,787,213,39760,160649,39060,7248,790533,304394,9f21157d-0e19-4062-9438-f545da9d7706,973,107479,9012,471,2111,4431,1999,1833,3885,1009,929,32,1999,201,20798
2021-03-13,1400310,1219361,23764,5813076,4180225,7039,330,178,17838,50956,16573,1392,807106,305786,14c8e99e-9a19-4a4a-b147-d2e799de03d3,745,108224,8609,367,1777,4490,1975,1783,3995,1004,913,33,1975,160,20958
2021-03-14,1403652,1219643,23993,5821363,4232514,3342,282,229,8287,52289,13779,1049,820885,306835,addde69f-42e7-43d6-b93f-1df9ef4edaa1,656,108880,8823,380,1840,4573,2030,1829,4061,1031,939,31,2030,211,21169
2021-03-15,1414294,1236705,24231,5854840,4466128,10642,17062,238,33477,233614,27217,8296,848102,315131,d4f299b5-66cd-451e-9150-b11e5a18a5f4,1035,109915,9551,534,2191,4772,2054,1886,4207,1055,944,30,2054,216,21385
2021-03-16,1428345,1252202,24450,5892204,4666836,14051,15497,219,37364,200708,41431,11732,889533,326863,cc360e3b-c232-4613-a031-35427084ff1c,924,110839,9412,486,2171,4689,2066,1896,4119,1050,930,36,2066,203,21588
2021-03-17,1440391,1266876,24649,5926546,4860284,12046,14674,199,34342,193448,35020,11274,924553,338137,ba345cda-ec9e-4ed2-8d41-9786aa7600da,875,111714,9242,505,2087,4612,2038,1861,4042,1056,926,35,2038,177,21765
2021-03-18,1451076,1280648,24863,5957395,5054664,10685,13772,214,30849,194380,35657,14377,960210,352514,718ea338-5eb2-4054-bfc6-570be495d1c3,811,112525,9039,464,2067,4490,2018,1859,4016,1029,951,33,2018,199,21964
2021-03-19,1460807,1294145,25036,5989488,5211326,9731,13497,173,32093,156662,33131,11184,993341,363698,a9d0deb1-2b81-4b13-b19e-c5552a8f9a7e,808,113333,8845,471,2021,4358,1995,1819,3814,1011,945,34,1996,156,22120
2021-03-20,1466302,1299075,25221,6006595,5259523,5495,4930,185,17107,48197,14760,1043,1008101,364741,455c893a-b16b-4b48-86f7-3a24fb673f3a,562,113895,8280,368,1734,4208,1970,1781,3740,998,938,28,1970,161,22281
2021-03-21,1468695,1303065,25414,6014548,5311582,2393,3990,193,7953,52059,6931,1551,1015032,366292,70b71905-e608-475f-8281-4a9c5312ed98,564,114459,8387,346,1791,4285,1965,1805,3816,987,934,29,1965,174,22455
2021-03-22,1476946,1318948,25624,6044145,5563016,8251,15883,210,29597,251434,21958,10178,1036990,376470,2f923992-27ba-4e29-81ec-3bb7a2247dc0,937,115396,9037,514,2154,4383,1986,1824,3836,961,974,27,1986,194,22649
2021-03-23,1487929,1333695,25817,6077687,5784383,10983,14747,193,33542,221367,26471,13636,1063461,390106,02896cee-efc2-4b25-b4ef-abf39faf7f52,765,116161,8690,485,2057,4236,1912,1775,3702,918,932,25,1912,179,22828
2021-03-24,1496791,1346949,26002,6105903,5993686,8862,13254,185,28216,209303,23746,14946,1087207,405052,aa5956b3-97a8-46ef-b304-05f011252a52,745,116906,8366,414,1998,4067,1887,1743,3558,902,924,21,1887,170,22998
2021-03-25,1504732,1359408,26163,6133633,6197749,7941,12459,161,27730,204063,26143,20797,1113350,425849,1f724a60-b5fa-45e2-a7f6-2425d09a2cc3,729,117635,8206,411,1938,3982,1875,1742,3488,929,911,25,1875,144,23142
2021-03-26,1512459,1371682,26318,6160737,6356040,7727,12274,155,27104,158291,25106,17853,1138456,443702,9ab318a5-cc95-4fcb-ada5-5fd0950f91cb,711,118346,8083,433,1966,3848,1836,1677,3352,873,911,28,1837,137,23279
2021-03-27,1516439,1375925,26499,6173363,6395969,3980,4243,181,12626,39929,10012,4708,1148468,448410,8e32cb70-0ee8-47f6-93a2-657b54628046,564,118910,7559,327,1593,3834,1805,1644,3377,879,878,28,1806,166,23445
2021-03-28,1518184,1379266,26616,6179672,6440514,1745,3341,117,6309,44545,3809,3905,1152277,452315,bee510db-51d9-46ec-a2cd-2519ab4862c6,495,119405,7611,303,1676,3868,1764,1655,3407,876,862,26,1765,107,23552
2021-03-29,1525132,1393793,26797,6206672,6704610,6948,14527,181,27000,264096,18471,22786,1170748,475101,4a285df6-f5b4-4d54-8b47-5195454b4b70,791,120196,8156,468,2032,3885,1771,1665,3379,871,863,28,1771,166,23718
2021-03-30,1533774,1406470,26968,6235644,6928327,8642,12677,171,28972,223717,25944,21761,1196692,496862,9ead8bfe-a0dd-4df8-9a04-d804c699ac03,658,120854,7878,436,1909,3810,1723,1613,3300,856,837,28,1723,158,23876
2021-03-31,1541048,1417487,27121,6261650,7141229,7274,11017,153,26006,212902,22560,25979,1219252,522841,48f3aab5-a019-4e57-8b9a-aec00127c708,655,121509,7556,458,1826,3657,1615,1553,3168,775,810,25,1615,145,24021
2021-04-01,1547301,1427244,27273,6286485,7388485,6253,9757,152,24835,247256,25460,34755,1244712,557596,42681185-5a82-42e5-a710-f18d12cf5cd1,619,122128,7243,436,1789,3465,1553,1505,3017,741,785,24,1553,138,24159
2021-04-02,1551141,1436613,27377,6301112,7438833,3840,9369,104,14627,50348,6257,12286,1250969,569882,e322cc7f-8d48-4196-b417-64b5157303be,507,122635,6413,331,1436,3207,1439,1422,2829,668,759,28,1441,97,24256
2021-04-03,1553301,1439600,27503,6309487,7475829,2160,2987,126,8375,36996,3495,12077,1254464,581959,27f988fc-062e-48e8-93f6-dc4ad68f8fa9,475,123110,6256,279,1402,3151,1424,1398,2786,678,721,28,1426,113,24369
2021-04-04,1555231,1442143,27649,6316583,7511745,1930,2543,146,7096,35916,3250,9556,1257714,591515,a687d0e7-4105-4014-acb5-f7b9426d456a,444,123554,6352,264,1489,3194,1405,1378,2843,663,711,31,1407,123,24492
2021-04-05,1556658,1453247,27773,6324180,7566687,1427,11104,124,7597,54942,2422,8609,1260136,600124,1a79324c-792d-426b-9d86-d2388de35891,367,123921,6418,273,1534,3230,1381,1346,2855,654,705,29,1384,109,24601
2021-04-06,1562254,1463005,27887,6349860,7957338,5596,9758,114,25680,390651,15220,28354,1275356,628478,c1ff4b85-6605-4ee8-919e-9cdf583d6589,640,124561,7098,421,1774,3481,1422,1394,3056,665,726,26,1428,103,24704
2021-04-07,1569313,1471668,28008,6377655,8214281,7059,8663,121,27795,256943,22143,20690,1297499,649168,b726fcc2-c7df-47ce-901e-e6f540aea1fa,518,125079,6744,386,1641,3333,1384,1359,2878,634,700,23,1388,114,24818
2021-04-08,1574606,1478813,28130,6399995,8441999,5293,7145,122,22340,227718,38864,32517,1336363,681685,53626f0e-0ce7-485a-aeb0-ba47217f3ef0,433,125512,6265,355,1493,3107,1310,1315,2699,607,668,23,1313,114,24932
2021-04-09,1579436,1486349,28237,6422722,8599520,4830,7536,107,22727,157521,40906,30218,1377269,711903,9d250bff-cbe7-456a-bc3b-d17a51bafd1d,482,125994,5950,355,1507,2853,1235,1235,2431,571,625,24,1237,103,25035
2021-04-10,1581653,1488685,28347,6433844,8641514,2217,2336,110,11122,41994,16647,18073,1393916,729976,432f34cb-22e3-4d78-80a4-964b10447991,304,126298,5311,241,1195,2683,1192,1214,2339,556,601,22,1195,96,25131
2021-04-11,1582639,1490667,28440,6439710,8695239,986,1982,93,5866,53725,9569,11463,1403485,741439,68b85013-4d97-459f-9f7c-8a610fbaee29,283,126581,5264,255,1176,2679,1154,1196,2353,517,600,20,1156,78,25209
2021-04-12,1586511,1500214,28524,6461224,8978313,3872,9547,84,21514,283074,37509,25165,1440994,766604,783944fc-06d2-49dc-b393-91f0ffead000,416,126997,5562,347,1389,2678,1148,1184,2348,515,593,21,1151,77,25286
2021-04-13,1591585,1507893,28615,6485496,9231821,5074,7679,91,24272,253508,32287,19406,1473281,786010,fd5873aa-8fe5-4fc1-8de7-9e1540b35fb9,375,127372,5249,336,1286,2548,1079,1153,2250,480,568,18,1082,80,25366
2021-04-14,1595305,1514568,28705,6506514,9457368,3720,6675,90,21018,225547,38608,27571,1511889,813581,66d2eee9-6a18-4870-9fb7-108775e1d047,390,127762,4945,306,1177,2417,1045,1110,2116,481,535,17,1047,84,25450
2021-04-15,1598581,1520687,28791,6523996,9678439,3276,6119,86,17482,221071,41584,23282,1553473,836863,86a138f9-6f33-4011-b02b-9077bd433252,351,128113,4687,314,1162,2228,983,1035,1942,437,518,18,986,78,25528
2021-04-16,1601802,1523172,28857,6543184,9821751,3221,2485,66,19188,143312,42524,25612,1595997,862475,8eeef97e-144b-4003-8252-d0fb9016a390,343,128456,4435,326,1110,2058,941,1012,1790,414,513,18,944,59,25587
2021-04-17,1603344,1525237,28931,6552942,9862645,1542,2065,74,9758,40894,16688,9024,1612685,871499,9e287cda-bbe5-4cf4-b1ae-6df3e97f2b32,263,128719,4037,196,931,1999,911,975,1761,408,485,18,914,63,25650
2021-04-18,1604181,1526981,29009,6559131,9921876,837,1744,78,6189,59231,11872,3482,1624557,874981,602629de-5d4c-48e3-a271-c86d64a333e1,234,128953,4049,185,973,2002,889,975,1765,388,491,19,892,69,25719
2021-04-19,1607526,1528513,29081,6580735,10211251,3345,1532,72,21604,289375,43972,15420,1668529,890401,52a6b8af-5616-4fb2-b2c6-06d727c9fb1b,354,129307,4327,246,1105,2076,900,992,1820,395,488,22,904,68,25787
2021-04-20,1611343,1536299,29145,6603041,10461134,3817,7786,64,22306,249883,43106,14902,1711635,905303,d5447648-ffd9-45f9-84e3-c6c994b0e029,330,129637,4164,274,1052,1980,858,942,1721,377,471,18,862,55,25842
2021-04-21,1614301,1542586,29209,6622262,10684941,2958,6287,64,19221,223807,47254,14056,1758889,919359,5ef16bff-b9af-46cb-a099-a33280457794,337,129974,4004,258,1016,1874,856,908,1626,376,460,20,859,59,25901
2021-04-22,1616931,1547206,29265,6640420,10908676,2630,4620,56,18158,223735,57203,17912,1816092,937271,645ddf50-4e62-4281-82dd-805c7aeba4fe,261,130235,3771,267,902,1804,798,839,1538,353,420,21,802,51,25952
2021-04-23,1619539,1551406,29319,6658644,11060230,2608,4200,54,18224,151554,49957,11828,1866049,949099,05da2c20-d509-4e60-a29f-009da755b64c,253,130488,3552,222,900,1670,760,792,1434,336,406,19,762,50,26002
2021-04-24,1620850,1552838,29376,6667866,11106040,1311,1432,57,9222,45810,17826,5227,1883875,954326,eb70fb36-cdf2-442e-9e74-12b2365be696,166,130654,3205,165,752,1556,732,755,1367,329,379,17,734,50,26052
2021-04-25,1621678,1554004,29429,6673269,11160644,828,1166,53,5403,54604,14686,3976,1898561,958302,c7c19958-c767-48c5-81e9-008b145d8785,169,130823,3196,170,759,1547,720,763,1362,328,373,15,722,51,26103
2021-04-26,1624271,1559589,29487,6694302,11452470,2593,5585,58,21033,291826,45218,5751,1943779,964053,aa611de8-0cb0-4315-a850-191ed8474649,263,131086,3346,242,899,1512,693,741,1304,315,362,14,694,54,26157
2021-04-27,1627518,1563733,29538,6714396,11702308,3247,4144,51,20094,249838,47333,11078,1991112,975131,c45b3226-ce7e-414e-af90-a895af3c6502,250,131336,3173,218,818,1473,664,716,1281,282,361,17,666,46,26203
2021-04-28,1630009,1567308,29605,6734143,11930069,2491,3575,67,19747,227761,58742,12537,2049854,987668,d73fa5df-8517-4b75-8a3e-2bef88630a98,231,131567,3025,211,774,1430,610,689,1239,261,335,19,612,61,26264
2021-04-29,1632240,1570347,29647,6753046,12161664,2231,3039,42,18903,231595,63916,13925,2113770,1001593,1c71751b-0b0e-496d-8e6f-bf6e084579c1,243,131810,2855,189,715,1387,564,640,1183,239,303,19,565,39,26303
2021-04-30,1634413,1573377,29696,6772415,12314876,2173,3030,49,19369,153212,62231,8498,2176001,1010091,039f0661-bde8-4522-8974-ba693b3204be,205,132015,2698,171,700,1313,514,580,1133,216,278,18,515,43,26346
2021-05-01,1635586,1574392,29729,6782742,12349522,1173,1015,33,10327,34646,19322,3339,2195323,1013430,1253a142-b692-44b2-9ca0-065cbb4c48ae,158,132173,2485,130,586,1275,494,555,1137,219,262,17,494,31,26377
2021-05-02,1636097,1575187,29763,6788523,12418486,511,795,34,5781,68964,18910,2235,2214233,1015665,224ece88-fe57-48ca-b073-19e1c1d77be8,147,132320,2510,137,611,1276,486,559,1130,208,267,18,486,32,26409
2021-05-03,1638321,1579693,29802,6808214,12748326,2224,4506,39,19691,329840,71312,3943,2285545,1019608,db5d0069-41e4-4c58-9e24-f540dfe01e9d,255,132575,2706,196,707,1311,492,564,1126,215,263,14,492,34,26443
2021-05-04,1640739,1582948,29846,6827975,13019775,2418,3255,44,19761,271449,67848,6693,2353393,1026301,930b62c7-72a9-4efc-a31b-b84f30033d60,172,132747,2554,171,662,1239,482,545,1060,215,250,15,483,43,26486
2021-05-05,1642615,1585703,29883,6844659,13259080,1876,2755,37,16684,239305,73149,7420,2426542,1033721,3941d306-13e3-41c9-8e98-df3db3a44f6d,182,132929,2379,147,614,1186,432,503,1000,184,232,16,433,32,26518
2021-05-06,1644193,1588299,29926,6860578,13494355,1578,2596,43,15919,235275,80379,8734,2506921,1042455,42f50b5a-69aa-4a50-ac64-30bf7ae7de66,171,133100,2241,154,587,1103,397,464,929,175,218,17,398,36,26554
2021-05-07,1645835,1591034,29954,6878561,13651351,1642,2735,28,17983,156996,77228,8168,2584149,1050623,39b85d97-a7c9-486f-a9ac-738ec4b9b284,176,133276,2145,171,579,1013,382,439,860,174,199,13,383,25,26579
2021-05-08,1646564,1591879,29985,6890698,13688939,729,845,31,12137,37588,29428,1608,2613577,1052231,732a54b3-e480-48ac-880d-6efd1f33cf1c,92,133368,1900,120,450,963,367,412,818,171,184,12,368,29,26608
2021-05-09,1646949,1592517,30019,6896580,13756628,385,638,34,5882,67689,23802,1190,2637379,1053421,7e35f556-c7e2-4e6a-9f9d-a0793dff89c0,102,133470,1882,117,437,958,370,416,821,170,181,11,371,30,26638
2021-05-10,1648495,1596325,30052,6918805,14092139,1546,3808,33,22225,335511,70767,5497,2708146,1058918,eddc54da-03cb-492a-b4be-59ae826fe62d,176,133646,2006,155,564,921,366,424,784,168,184,11,367,29,26667
2021-05-11,1650192,1598991,30085,6936265,14355819,1697,2666,33,17460,263680,75253,7419,2783399,1066337,fb090bc9-768f-477c-9d62-2c3946a27af4,139,133785,1852,137,502,866,347,401,736,168,164,10,349,28,26695
2021-05-12,1651460,1601375,30118,6951535,14590688,1268,2384,33,15270,234869,83469,7614,2866868,1073951,7851ab90-e4d6-43e7-8e72-408ca989dd22,138,133923,1740,155,466,791,328,379,664,163,155,9,330,30,26725
2021-05-13,1652690,1603475,30139,6965850,14831921,1230,2100,21,14315,241233,77411,7214,2944279,1081165,0e6249eb-31d2-41dc-a34d-b9ddea5f86c0,121,134044,1644,126,452,749,317,369,642,151,153,8,319,19,26744
2021-05-14,1653743,1605621,30157,6983239,14992136,1053,2146,18,17389,160215,92145,6665,3036424,1087830,f2e66186-8acd-469f-a7b9-5c63e8f46f69,105,134149,1556,117,421,729,289,343,622,141,138,8,290,16,26760
2021-05-15,1654340,1606278,30173,6998306,15030903,597,657,16,15067,38767,31985,1634,3068409,1089464,0782a316-e33d-43d8-82e2-7d10c1d87683,65,134214,1353,87,354,650,262,309,561,127,122,8,262,14,26774
2021-05-16,1654597,1606848,30186,7005426,15096036,257,570,13,7120,65133,28537,800,3096946,1090264,0ba1e004-8f40-40fb-bf58-3e608bdf590b,65,134279,1339,81,357,645,256,306,557,124,122,7,256,12,26786
2021-05-17,1655733,1609680,30209,7041916,15459022,1136,2832,23,36490,362986,59546,6599,3156492,1096863,50e14b36-a21b-4682-a54e-f757691482c9,103,134382,1418,96,436,648,238,297,529,111,113,6,238,19,26805
2021-05-18,1656935,1611683,30223,7066603,15737852,1202,2003,14,24687,278830,74783,12851,3231275,1109714,98c1e404-45ef-40b2-a456-f69a8919d7be,80,134462,1278,87,384,584,223,279,477,105,107,6,223,13,26818
2021-05-19,1657716,1613509,30239,7091892,15985875,781,1826,16,25289,248023,75665,13819,3306940,1123533,abfd4152-6465-4455-9b88-4c9b171ba9e8,69,134531,1169,80,342,533,214,251,438,105,100,6,214,16,26834
2021-05-20,1658397,1615016,30256,7111231,16243288,681,1507,17,19339,257413,75411,25390,3382351,1148923,f77db5fa-7bc9-486f-8cc3-9032adf301e2,68,134599,1081,91,312,491,187,220,407,89,92,5,187,15,26849
2021-05-21,1659072,1616566,30269,7138912,16434028,675,1550,13,27681,190740,68740,26319,3451091,1175242,e419a7ee-9d0c-4a9a-bb5e-ee10ab047922,77,134676,1031,88,298,469,176,194,396,91,76,4,177,13,26862
2021-05-22,1659408,1616962,30280,7148815,16480819,336,396,11,9903,46791,32355,10987,3483446,1186229,233ab326-81a3-4070-a883-d33e17d89315,35,134711,885,56,229,433,167,191,376,87,71,3,168,9,26871
2021-05-23,1659606,1617341,30292,7153279,16547670,198,379,12,4464,66851,22342,9014,3505788,1195243,354f9e83-380f-41e9-ba3c-81c8bf0cf2df,29,134740,866,64,218,425,159,189,362,84,68,3,160,11,26882
2021-05-24,1660307,1619428,30299,7183570,16883658,701,2087,7,30291,335988,47116,32364,3552904,1227607,4a67fa26-d7e7-41bd-bf3b-552acb9acc73,57,134797,898,83,263,394,158,185,319,82,66,4,159,6,26888
2021-05-25,1660971,1620907,30307,7204947,17125886,664,1479,8,21377,242228,51820,34001,3604724,1261608,dc385951-fb9d-4669-aaf7-dfa89f1c93ba,59,134856,804,77,201,390,136,164,316,67,62,4,137,8,26896
2021-05-26,1661511,1622196,30317,7226760,17334755,540,1289,10,21813,208869,70029,38029,3674753,1299637,0b408a71-d212-4a75-a7db-ce9988667d5f,61,134917,776,77,213,357,129,156,296,58,64,3,130,10,26906
2021-05-27,1662019,1623267,30332,7244076,17552801,508,1071,15,17316,218046,65271,47295,3740024,1346932,ff5cfc75-61cb-465b-8760-df1f31e2de05,38,134955,680,60,181,318,121,147,269,57,60,3,123,14,26920
2021-05-28,1662476,1624342,30339,7266052,17725929,457,1075,7,21976,173128,58374,44616,3798398,1391548,8750f9ea-49ce-41df-8af3-d39a387bb88d,40,134995,626,56,185,285,100,127,243,43,55,3,102,6,26926
2021-05-29,1662698,1624703,30345,7275020,17772110,222,361,6,8968,46181,29162,16948,3827560,1408496,3d1e17bc-fb7b-4a55-86ed-b2e3c34930fe,19,135014,522,40,146,238,98,113,204,47,43,4,100,5,26931
2021-05-30,1662811,1625011,30349,7279523,17831774,113,308,4,4503,59664,22349,14412,3849909,1422908,17b48054-8433-4822-b908-4a92965cf6ac,27,135041,520,46,155,227,92,113,198,45,43,4,95,4,26935
2021-05-31,1663327,1626435,30359,7307895,18140049,516,1424,10,28372,308275,55717,45665,3905626,1468573,f64bad5d-b488-4591-945f-a97fead1f341,41,135082,558,66,179,214,99,118,182,46,46,4,102,7,26942
2021-06-01,1663808,1627442,30365,7333641,18349599,481,1007,6,25746,209550,65837,46732,3971463,1515305,c56c2bff-d1c2-451e-b793-ffb79942faef,28,135110,480,51,151,195,83,98,158,33,43,3,85,5,26947
2021-06-02,1664163,1628169,30370,7359913,18533579,355,727,5,26272,183980,60942,52539,4032405,1567844,44d965bc-d67c-40d5-86d0-6ccd10b6c9de,38,135148,445,41,152,175,77,91,140,33,40,3,80,4,26951
2021-06-03,1664591,1628814,30373,7386099,18731620,428,645,3,26186,198041,58209,57371,4090614,1625215,044229a2-db0d-459c-b801-b8185450dd70,20,135168,396,43,129,151,73,86,121,34,36,3,75,2,26953
2021-06-04,1664915,1629496,30380,7412733,18888979,324,682,7,26634,157359,64887,56781,4155501,1681996,3323f76a-5ee3-4775-9b0d-216d3f2fdf3d,28,135196,369,41,127,139,62,72,113,27,30,2,64,6,26959
2021-06-05,1665068,1629723,30382,7424794,18926712,153,227,2,12061,37733,34125,18676,4189626,1700672,02d47eff-953f-4afe-9e0e-0f0a7a101544,15,135211,304,27,100,125,52,60,105,25,22,1,53,1,26960
2021-06-06,1665167,1629896,30386,7430726,18975329,99,173,4,5932,48617,26905,15041,4216531,1715713,aa0cc588-9ae7-41c1-8d09-9e15a384b1ca,12,135223,304,26,104,122,52,61,104,24,20,1,53,4,26964
2021-06-07,1665464,1630770,30390,7462577,19214748,297,874,4,31851,239419,63191,47214,4279722,1762927,9c7ecf74-35bb-40e7-82a8-91390b2ede5c,14,135237,306,32,110,119,45,58,100,22,19,1,46,3,26967
2021-06-08,1665849,1631386,30396,7486139,19388069,385,616,6,23562,173321,57276,50744,4336998,1813671,177b3d11-9164-49ca-9e78-52361d7d773b,23,135260,290,32,88,127,43,59,108,20,19,2,44,5,26972
2021-06-09,1666100,1631919,30398,7516619,19541987,251,533,2,30480,153918,65083,55173,4402081,1868844,d460781d-4263-439b-815a-8ba0df7ff7a7,15,135275,262,24,82,117,39,56,94,19,17,3,40,2,26974
2021-06-10,1666290,1632389,30404,7537482,19713403,190,470,6,20863,171416,54991,66153,4457072,1934997,8a4c1e58-9012-40f9-b10f-2136efdc7be5,18,135293,239,27,77,99,36,53,80,17,15,2,37,5,26979
2021-06-11,1666470,1632794,30406,7565570,19860654,180,405,2,28088,147251,53094,54582,4510166,1989579,65f7719a-0b5d-410e-bb87-2b44248cdbe9,10,135303,190,23,68,77,22,38,61,10,9,0,22,1,26980
2021-06-12,1666546,1632950,30410,7577904,19896301,76,156,4,12334,35647,29503,21211,4539669,2010790,053a3001-39f0-4dd5-b277-e3c4b3d85b37,8,135311,163,15,53,70,25,38,53,11,10,0,25,3,26983
2021-06-13,1666588,1633064,30413,7584458,19938120,42,114,3,6554,41819,25253,17701,4564922,2028491,2bc864fe-26ec-44c7-8a87-3bf92e0e0281,5,135316,155,13,54,65,23,35,52,10,11,0,23,2,26985
2021-06-14,1666764,1633732,30413,7618238,20148780,176,668,0,33780,210660,47247,75731,4612169,2104222,77f20523-a113-424c-afcf-b9278c807fd5,9,135325,171,19,60,66,26,37,55,11,11,1,26,0,26985
2021-06-15,1666973,1634172,30417,7645984,20305333,209,440,4,27746,156553,46806,74072,4658975,2178294,47fd6118-b362-40d2-a5cd-180b90064b1c,9,135334,144,21,43,61,19,27,47,8,9,1,19,3,26988
2021-06-16,1667102,1634531,30418,7676844,20449566,129,359,1,30860,144233,38933,79501,4697908,2257795,28dcfaba-ac11-4575-98c6-4d539c0e08e7,6,135340,123,20,35,53,15,25,42,4,9,1,15,1,26989
2021-06-17,1667261,1634827,30422,7705828,20620313,159,296,4,28984,170747,46712,77944,4744620,2335739,b63b2fcb-fabb-4c9a-a65a-e61c16e593c5,24,135364,122,24,27,54,17,24,41,5,9,1,17,4,26993
2021-06-18,1667406,1635121,30425,7743146,20761051,145,294,3,37318,140738,45128,78486,4789748,2414225,fb008e73-8835-4c62-b617-9c437b1d294e,8,135372,114,26,28,42,18,22,31,6,11,0,18,3,26996
2021-06-19,1667469,1635246,30425,7756679,20796204,63,125,0,13533,35153,18096,24940,4807844,2439165,45f1c757-69b8-4364-8ca1-78e7889abbcf,10,135382,91,13,26,39,13,18,31,4,9,0,14,0,26996
2021-06-20,1667526,1635325,30426,7763650,20832940,57,79,1,6971,36736,14891,28311,4822735,2467476,91e67cda-9242-4357-a172-3bc7544014e3,2,135384,89,13,26,38,12,20,32,3,9,0,13,1,26997
2021-06-21,1667645,1635752,30427,7794628,21015919,119,427,1,30978,182979,34792,75464,4857527,2542940,fcfa34d9-a18c-4483-8d83-ad5f6de550ac,8,135392,94,18,28,35,13,18,32,3,10,0,14,0,26997
2021-06-22,1667758,1636021,30430,7819856,21145679,113,269,3,25228,129760,42888,88763,4900415,2631703,9f2d6fee-1ba0-4257-8ff9-4e40966dd3d0,7,135399,90,18,26,32,14,17,27,4,9,0,15,2,26999
2021-06-23,1667865,1636225,30430,7844037,21273668,107,204,0,24181,127989,31648,83341,4932063,2715044,fb0adcab-41e9-4550-b410-83ef75b3915f,7,135406,87,19,21,36,11,14,27,4,7,0,12,0,26999
2021-06-24,1667963,1636404,30434,7873799,21418075,98,179,4,29762,144407,29832,88121,4961895,2803165,c61efc71-ae23-4dfa-96ea-110b1890c6ed,4,135410,84,21,22,28,13,16,22,4,8,1,14,2,27001
2021-06-25,1668095,1636583,30435,7901908,21536069,132,179,1,28109,117994,31047,84345,4992942,2887510,d6ed8156-dc78-4c67-93bd-a4cd2ad67741,6,135416,70,20,24,16,10,16,9,4,7,0,11,1,27002
2021-06-26,1668163,1636621,30437,7925824,21565271,68,38,2,23916,29202,15854,34730,5008796,2922240,1ce125b4-d6c0-487c-9cb4-9def69bb85bf,2,135418,58,17,17,14,10,13,9,4,7,0,11,2,27004
2021-06-27,1668221,1636672,30437,7933494,21597634,58,51,0,7670,32363,13937,26596,5022733,2948836,e2b346e7-b6dc-403f-b92a-3a62250bba7f,2,135420,59,17,18,16,8,12,11,2,7,0,9,0,27004
2021-06-28,1668373,1636903,30437,7965983,21757587,152,231,0,32489,159953,28400,83865,5051133,3032701,470f07e9-9a07-43f9-875c-e1c743ee6578,7,135427,65,18,21,17,9,14,11,2,8,0,10,0,27004
2021-06-29,1668530,1637057,30437,8010103,21854019,157,154,0,44120,96432,29261,84944,5080394,3117645,45571e3f-b189-48f9-8560-ef9e6b36b7b3,2,135429,60,16,19,14,11,15,12,4,6,0,11,0,27004
2021-06-30,1668668,1637163,30439,8049283,21952099,138,106,2,39180,98080,27485,89543,5107879,3207188,0f4acc54-f219-41c9-bec2-c547e632df28,10,135439,60,16,20,14,10,13,9,4,5,0,10,2,27006
2021-07-01,1668835,1637283,30440,8098140,22031537,167,120,1,48857,79438,23964,88206,5131843,3295394,c736bf66-97d5-42d6-ae34-ce067d42b3b8,4,135443,50,12,13,17,8,14,11,4,4,0,8,1,27007
2021-07-02,1669001,1637409,30442,8147896,22139394,166,126,2,49756,107857,26707,84057,5158550,3379451,6635791a-494f-4953-919e-f432b292445b,2,135445,41,14,8,13,6,7,10,2,3,0,6,1,27008
2021-07-03,1669127,1637458,30442,8185757,22180842,126,49,0,37861,41448,7073,31458,5165623,3410909,68d1cebf-d438-4946-99de-44656f9b83d9,2,135447,30,8,5,12,5,6,9,2,3,0,5,0,27008
2021-07-04,1669235,1637506,30444,8198566,22215598,108,48,2,12809,34756,7549,21762,5173172,3432671,7acb6338-a115-4692-808c-f5aea501bab1,3,135450,33,8,9,12,4,7,9,2,2,0,4,2,27010
2021-07-05,1669365,1637632,30444,8211262,22249675,130,126,0,12696,34077,7361,25328,5180533,3457999,4e7228b3-1941-4ea5-8705-c77d1d95f8b7,2,135452,35,7,10,14,4,11,10,3,1,0,4,0,27010
