0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0.045980770488586564,0.6497006359880999,0.8545182362547632,0.7042962407418663,0.9127600577275454,0.9421567655283858,0.034142193734057164,0.6501328528715513,0.8545182362547632,0.7077037332094575,0.9130085712658766,0.9424206275404698,0.013277519785466676,0.6503009372151156,0.8546543277082199,0.7111117683578047,0.9133257182852038,0.9428623836187654,0.05010138007717967,0.6509351865115213,0.8547904191616766,0.714520346186908,0.9141270707418865,0.944248084766097,0.06743410294983321,0.6517888562564221,0.8550626020685901,0.7179300093775235,0.9152632942487029,0.9454737663706163,0.030217803649682778,0.6521713930383274,0.8550626020685901,0.721339672568139,0.9153311735156219,0.9455695227459694,0.08470141932108051,0.6532436552300313,0.8552667392487752,0.7247501497798887,0.9164413766367859,0.9480051393510611,0.07194715154686376,0.6541544570917103,0.8552667392487752,0.7281606269916384,0.9177284429589779,0.9502760549905457,0.059912355288115636,0.6549129066419812,0.8552667392487752,0.7315711042033881,0.9180584116176119,0.9507535601156396,0.02034142193734057,0.6551704151683286,0.8555389221556886,0.7349826667766499,0.9185901325418108,0.951135734449271
0.034142193734057164,0.6501328528715513,0.8545182362547632,0.7077037332094575,0.9130085712658766,0.9424206275404698,0.013277519785466676,0.6503009372151156,0.8546543277082199,0.7111117683578047,0.9133257182852038,0.9428623836187654,0.05010138007717967,0.6509351865115213,0.8547904191616766,0.714520346186908,0.9141270707418865,0.944248084766097,0.06743410294983321,0.6517888562564221,0.8550626020685901,0.7179300093775235,0.9152632942487029,0.9454737663706163,0.030217803649682778,0.6521713930383274,0.8550626020685901,0.721339672568139,0.9153311735156219,0.9455695227459694,0.08470141932108051,0.6532436552300313,0.8552667392487752,0.7247501497798887,0.9164413766367859,0.9480051393510611,0.07194715154686376,0.6541544570917103,0.8552667392487752,0.7281606269916384,0.9177284429589779,0.9502760549905457,0.059912355288115636,0.6549129066419812,0.8552667392487752,0.7315711042033881,0.9180584116176119,0.9507535601156396,0.02034142193734057,0.6551704151683286,0.8555389221556886,0.7349826667766499,0.9185901325418108,0.951135734449271,0.08169272025639349,0.6562045892821805,0.8560152422427871,0.7383961287325582,0.9193616935424568,0.9522248036249533
0.013277519785466676,0.6503009372151156,0.8546543277082199,0.7111117683578047,0.9133257182852038,0.9428623836187654,0.05010138007717967,0.6509351865115213,0.8547904191616766,0.714520346186908,0.9141270707418865,0.944248084766097,0.06743410294983321,0.6517888562564221,0.8550626020685901,0.7179300093775235,0.9152632942487029,0.9454737663706163,0.030217803649682778,0.6521713930383274,0.8550626020685901,0.721339672568139,0.9153311735156219,0.9455695227459694,0.08470141932108051,0.6532436552300313,0.8552667392487752,0.7247501497798887,0.9164413766367859,0.9480051393510611,0.07194715154686376,0.6541544570917103,0.8552667392487752,0.7281606269916384,0.9177284429589779,0.9502760549905457,0.059912355288115636,0.6549129066419812,0.8552667392487752,0.7315711042033881,0.9180584116176119,0.9507535601156396,0.02034142193734057,0.6551704151683286,0.8555389221556886,0.7349826667766499,0.9185901325418108,0.951135734449271,0.08169272025639349,0.6562045892821805,0.8560152422427871,0.7383961287325582,0.9193616935424568,0.9522248036249533,0.09824056511217215,0.6574482478242185,0.8566276537833424,0.741812032751869,0.9205254458630793,0.9533440892568582
0.05010138007717967,0.6509351865115213,0.8547904191616766,0.714520346186908,0.9141270707418865,0.944248084766097,0.06743410294983321,0.6517888562564221,0.8550626020685901,0.7179300093775235,0.9152632942487029,0.9454737663706163,0.030217803649682778,0.6521713930383274,0.8550626020685901,0.721339672568139,0.9153311735156219,0.9455695227459694,0.08470141932108051,0.6532436552300313,0.8552667392487752,0.7247501497798887,0.9164413766367859,0.9480051393510611,0.07194715154686376,0.6541544570917103,0.8552667392487752,0.7281606269916384,0.9177284429589779,0.9502760549905457,0.059912355288115636,0.6549129066419812,0.8552667392487752,0.7315711042033881,0.9180584116176119,0.9507535601156396,0.02034142193734057,0.6551704151683286,0.8555389221556886,0.7349826667766499,0.9185901325418108,0.951135734449271,0.08169272025639349,0.6562045892821805,0.8560152422427871,0.7383961287325582,0.9193616935424568,0.9522248036249533,0.09824056511217215,0.6574482478242185,0.8566276537833424,0.741812032751869,0.9205254458630793,0.9533440892568582,0.08293544378311205,0.6584981539702267,0.8568317909635275,0.7452287507923139,0.9215251566219808,0.9545684941097061
0.06743410294983321,0.6517888562564221,0.8550626020685901,0.7179300093775235,0.9152632942487029,0.9454737663706163,0.030217803649682778,0.6521713930383274,0.8550626020685901,0.721339672568139,0.9153311735156219,0.9455695227459694,0.08470141932108051,0.6532436552300313,0.8552667392487752,0.7247501497798887,0.9164413766367859,0.9480051393510611,0.07194715154686376,0.6541544570917103,0.8552667392487752,0.7281606269916384,0.9177284429589779,0.9502760549905457,0.059912355288115636,0.6549129066419812,0.8552667392487752,0.7315711042033881,0.9180584116176119,0.9507535601156396,0.02034142193734057,0.6551704151683286,0.8555389221556886,0.7349826667766499,0.9185901325418108,0.951135734449271,0.08169272025639349,0.6562045892821805,0.8560152422427871,0.7383961287325582,0.9193616935424568,0.9522248036249533,0.09824056511217215,0.6574482478242185,0.8566276537833424,0.741812032751869,0.9205254458630793,0.9533440892568582,0.08293544378311205,0.6584981539702267,0.8568317909635275,0.7452287507923139,0.9215251566219808,0.9545684941097061,0.07358231408201975,0.6594296558742166,0.8569678824169842,0.748646011513515,0.9227846941303667,0.9559818582099175
0.030217803649682778,0.6521713930383274,0.8550626020685901,0.721339672568139,0.9153311735156219,0.9455695227459694,0.08470141932108051,0.6532436552300313,0.8552667392487752,0.7247501497798887,0.9164413766367859,0.9480051393510611,0.07194715154686376,0.6541544570917103,0.8552667392487752,0.7281606269916384,0.9177284429589779,0.9502760549905457,0.059912355288115636,0.6549129066419812,0.8552667392487752,0.7315711042033881,0.9180584116176119,0.9507535601156396,0.02034142193734057,0.6551704151683286,0.8555389221556886,0.7349826667766499,0.9185901325418108,0.951135734449271,0.08169272025639349,0.6562045892821805,0.8560152422427871,0.7383961287325582,0.9193616935424568,0.9522248036249533,0.09824056511217215,0.6574482478242185,0.8566276537833424,0.741812032751869,0.9205254458630793,0.9533440892568582,0.08293544378311205,0.6584981539702267,0.8568317909635275,0.7452287507923139,0.9215251566219808,0.9545684941097061,0.07358231408201975,0.6594296558742166,0.8569678824169842,0.748646011513515,0.9227846941303667,0.9559818582099175,0.09137288246451697,0.6605863742385489,0.8571039738704409,0.752063814915472,0.9244126652153074,0.9580131701190742
0.08470141932108051,0.6532436552300313,0.8552667392487752,0.7247501497798887,0.9164413766367859,0.9480051393510611,0.07194715154686376,0.6541544570917103,0.8552667392487752,0.7281606269916384,0.9177284429589779,0.9502760549905457,0.059912355288115636,0.6549129066419812,0.8552667392487752,0.7315711042033881,0.9180584116176119,0.9507535601156396,0.02034142193734057,0.6551704151683286,0.8555389221556886,0.7349826667766499,0.9185901325418108,0.951135734449271,0.08169272025639349,0.6562045892821805,0.8560152422427871,0.7383961287325582,0.9193616935424568,0.9522248036249533,0.09824056511217215,0.6574482478242185,0.8566276537833424,0.741812032751869,0.9205254458630793,0.9533440892568582,0.08293544378311205,0.6584981539702267,0.8568317909635275,0.7452287507923139,0.9215251566219808,0.9545684941097061,0.07358231408201975,0.6594296558742166,0.8569678824169842,0.748646011513515,0.9227846941303667,0.9559818582099175,0.09137288246451697,0.6605863742385489,0.8571039738704409,0.752063814915472,0.9244126652153074,0.9580131701190742,0.059781542285303156,0.661343167785435,0.8571039738704409,0.7554816183174292,0.9246502426495239,0.9582719251244727
0.07194715154686376,0.6541544570917103,0.8552667392487752,0.7281606269916384,0.9177284429589779,0.9502760549905457,0.059912355288115636,0.6549129066419812,0.8552667392487752,0.7315711042033881,0.9180584116176119,0.9507535601156396,0.02034142193734057,0.6551704151683286,0.8555389221556886,0.7349826667766499,0.9185901325418108,0.951135734449271,0.08169272025639349,0.6562045892821805,0.8560152422427871,0.7383961287325582,0.9193616935424568,0.9522248036249533,0.09824056511217215,0.6574482478242185,0.8566276537833424,0.741812032751869,0.9205254458630793,0.9533440892568582,0.08293544378311205,0.6584981539702267,0.8568317909635275,0.7452287507923139,0.9215251566219808,0.9545684941097061,0.07358231408201975,0.6594296558742166,0.8569678824169842,0.748646011513515,0.9227846941303667,0.9559818582099175,0.09137288246451697,0.6605863742385489,0.8571039738704409,0.752063814915472,0.9244126652153074,0.9580131701190742,0.059781542285303156,0.661343167785435,0.8571039738704409,0.7554816183174292,0.9246502426495239,0.9582719251244727,0.026162600562495912,0.6616743684624091,0.8571039738704409,0.7588994217193863,0.9250201846542324,0.9585217428681716
0.059912355288115636,0.6549129066419812,0.8552667392487752,0.7315711042033881,0.9180584116176119,0.9507535601156396,0.02034142193734057,0.6551704151683286,0.8555389221556886,0.7349826667766499,0.9185901325418108,0.951135734449271,0.08169272025639349,0.6562045892821805,0.8560152422427871,0.7383961287325582,0.9193616935424568,0.9522248036249533,0.09824056511217215,0.6574482478242185,0.8566276537833424,0.741812032751869,0.9205254458630793,0.9533440892568582,0.08293544378311205,0.6584981539702267,0.8568317909635275,0.7452287507923139,0.9215251566219808,0.9545684941097061,0.07358231408201975,0.6594296558742166,0.8569678824169842,0.748646011513515,0.9227846941303667,0.9559818582099175,0.09137288246451697,0.6605863742385489,0.8571039738704409,0.752063814915472,0.9244126652153074,0.9580131701190742,0.059781542285303156,0.661343167785435,0.8571039738704409,0.7554816183174292,0.9246502426495239,0.9582719251244727,0.026162600562495912,0.6616743684624091,0.8571039738704409,0.7588994217193863,0.9250201846542324,0.9585217428681716,0.10523906076263981,0.6630066231855378,0.8577844311377245,0.7623199385251239,0.9258532141021439,0.959432492393752
0.02034142193734057,0.6551704151683286,0.8555389221556886,0.7349826667766499,0.9185901325418108,0.951135734449271,0.08169272025639349,0.6562045892821805,0.8560152422427871,0.7383961287325582,0.9193616935424568,0.9522248036249533,0.09824056511217215,0.6574482478242185,0.8566276537833424,0.741812032751869,0.9205254458630793,0.9533440892568582,0.08293544378311205,0.6584981539702267,0.8568317909635275,0.7452287507923139,0.9215251566219808,0.9545684941097061,0.07358231408201975,0.6594296558742166,0.8569678824169842,0.748646011513515,0.9227846941303667,0.9559818582099175,0.09137288246451697,0.6605863742385489,0.8571039738704409,0.752063814915472,0.9244126652153074,0.9580131701190742,0.059781542285303156,0.661343167785435,0.8571039738704409,0.7554816183174292,0.9246502426495239,0.9582719251244727,0.026162600562495912,0.6616743684624091,0.8571039738704409,0.7588994217193863,0.9250201846542324,0.9585217428681716,0.10523906076263981,0.6630066231855378,0.8577844311377245,0.7623199385251239,0.9258532141021439,0.959432492393752,0.12159068611419975,0.6645458783317754,0.8587370713119216,0.7657442540961543,0.9266688966262873,0.9602619553962548
0.08169272025639349,0.6562045892821805,0.8560152422427871,0.7383961287325582,0.9193616935424568,0.9522248036249533,0.09824056511217215,0.6574482478242185,0.8566276537833424,0.741812032751869,0.9205254458630793,0.9533440892568582,0.08293544378311205,0.6584981539702267,0.8568317909635275,0.7452287507923139,0.9215251566219808,0.9545684941097061,0.07358231408201975,0.6594296558742166,0.8569678824169842,0.748646011513515,0.9227846941303667,0.9559818582099175,0.09137288246451697,0.6605863742385489,0.8571039738704409,0.752063814915472,0.9244126652153074,0.9580131701190742,0.059781542285303156,0.661343167785435,0.8571039738704409,0.7554816183174292,0.9246502426495239,0.9582719251244727,0.026162600562495912,0.6616743684624091,0.8571039738704409,0.7588994217193863,0.9250201846542324,0.9585217428681716,0.10523906076263981,0.6630066231855378,0.8577844311377245,0.7623199385251239,0.9258532141021439,0.959432492393752,0.12159068611419975,0.6645458783317754,0.8587370713119216,0.7657442540961543,0.9266688966262873,0.9602619553962548,0.11661979200732553,0.6660222053493877,0.8598938486663038,0.7691731824536117,0.9276124184364615,0.9609399105337545
0.09824056511217215,0.6574482478242185,0.8566276537833424,0.741812032751869,0.9205254458630793,0.9533440892568582,0.08293544378311205,0.6584981539702267,0.8568317909635275,0.7452287507923139,0.9215251566219808,0.9545684941097061,0.07358231408201975,0.6594296558742166,0.8569678824169842,0.748646011513515,0.9227846941303667,0.9559818582099175,0.09137288246451697,0.6605863742385489,0.8571039738704409,0.752063814915472,0.9244126652153074,0.9580131701190742,0.059781542285303156,0.661343167785435,0.8571039738704409,0.7554816183174292,0.9246502426495239,0.9582719251244727,0.026162600562495912,0.6616743684624091,0.8571039738704409,0.7588994217193863,0.9250201846542324,0.9585217428681716,0.10523906076263981,0.6630066231855378,0.8577844311377245,0.7623199385251239,0.9258532141021439,0.959432492393752,0.12159068611419975,0.6645458783317754,0.8587370713119216,0.7657442540961543,0.9266688966262873,0.9602619553962548,0.11661979200732553,0.6660222053493877,0.8598938486663038,0.7691731824536117,0.9276124184364615,0.9609399105337545,0.10536987376545229,0.6673561160759013,0.8607103973870441,0.7726053668956055,0.9285585799959046,0.9618830044350097
0.08293544378311205,0.6584981539702267,0.8568317909635275,0.7452287507923139,0.9215251566219808,0.9545684941097061,0.07358231408201975,0.6594296558742166,0.8569678824169842,0.748646011513515,0.9227846941303667,0.9559818582099175,0.09137288246451697,0.6605863742385489,0.8571039738704409,0.752063814915472,0.9244126652153074,0.9580131701190742,0.059781542285303156,0.661343167785435,0.8571039738704409,0.7554816183174292,0.9246502426495239,0.9582719251244727,0.026162600562495912,0.6616743684624091,0.8571039738704409,0.7588994217193863,0.9250201846542324,0.9585217428681716,0.10523906076263981,0.6630066231855378,0.8577844311377245,0.7623199385251239,0.9258532141021439,0.959432492393752,0.12159068611419975,0.6645458783317754,0.8587370713119216,0.7657442540961543,0.9266688966262873,0.9602619553962548,0.11661979200732553,0.6660222053493877,0.8598938486663038,0.7691731824536117,0.9276124184364615,0.9609399105337545,0.10536987376545229,0.6673561160759013,0.8607103973870441,0.7726053668956055,0.9285585799959046,0.9618830044350097,0.11289162142716987,0.6687852469970449,0.8614589003810561,0.7760405360817582,0.9300632370792759,0.963348289769857
0.07358231408201975,0.6594296558742166,0.8569678824169842,0.748646011513515,0.9227846941303667,0.9559818582099175,0.09137288246451697,0.6605863742385489,0.8571039738704409,0.752063814915472,0.9244126652153074,0.9580131701190742,0.059781542285303156,0.661343167785435,0.8571039738704409,0.7554816183174292,0.9246502426495239,0.9582719251244727,0.026162600562495912,0.6616743684624091,0.8571039738704409,0.7588994217193863,0.9250201846542324,0.9585217428681716,0.10523906076263981,0.6630066231855378,0.8577844311377245,0.7623199385251239,0.9258532141021439,0.959432492393752,0.12159068611419975,0.6645458783317754,0.8587370713119216,0.7657442540961543,0.9266688966262873,0.9602619553962548,0.11661979200732553,0.6660222053493877,0.8598938486663038,0.7691731824536117,0.9276124184364615,0.9609399105337545,0.10536987376545229,0.6673561160759013,0.8607103973870441,0.7726053668956055,0.9285585799959046,0.9618830044350097,0.11289162142716987,0.6687852469970449,0.8614589003810561,0.7760405360817582,0.9300632370792759,0.963348289769857,0.0818889397606122,0.6698219051159741,0.862003266194883,0.7794778759909351,0.9303358854680671,0.9636159820369552
0.09137288246451697,0.6605863742385489,0.8571039738704409,0.752063814915472,0.9244126652153074,0.9580131701190742,0.059781542285303156,0.661343167785435,0.8571039738704409,0.7554816183174292,0.9246502426495239,0.9582719251244727,0.026162600562495912,0.6616743684624091,0.8571039738704409,0.7588994217193863,0.9250201846542324,0.9585217428681716,0.10523906076263981,0.6630066231855378,0.8577844311377245,0.7623199385251239,0.9258532141021439,0.959432492393752,0.12159068611419975,0.6645458783317754,0.8587370713119216,0.7657442540961543,0.9266688966262873,0.9602619553962548,0.11661979200732553,0.6660222053493877,0.8598938486663038,0.7691731824536117,0.9276124184364615,0.9609399105337545,0.10536987376545229,0.6673561160759013,0.8607103973870441,0.7726053668956055,0.9285585799959046,0.9618830044350097,0.11289162142716987,0.6687852469970449,0.8614589003810561,0.7760405360817582,0.9300632370792759,0.963348289769857,0.0818889397606122,0.6698219051159741,0.862003266194883,0.7794778759909351,0.9303358854680671,0.9636159820369552,0.03872064883249395,0.6703120821178958,0.8625476320087099,0.7829173866231365,0.9307537200666575,0.9637870667609193
0.059781542285303156,0.661343167785435,0.8571039738704409,0.7554816183174292,0.9246502426495239,0.9582719251244727,0.026162600562495912,0.6616743684624091,0.8571039738704409,0.7588994217193863,0.9250201846542324,0.9585217428681716,0.10523906076263981,0.6630066231855378,0.8577844311377245,0.7623199385251239,0.9258532141021439,0.959432492393752,0.12159068611419975,0.6645458783317754,0.8587370713119216,0.7657442540961543,0.9266688966262873,0.9602619553962548,0.11661979200732553,0.6660222053493877,0.8598938486663038,0.7691731824536117,0.9276124184364615,0.9609399105337545,0.10536987376545229,0.6673561160759013,0.8607103973870441,0.7726053668956055,0.9285585799959046,0.9618830044350097,0.11289162142716987,0.6687852469970449,0.8614589003810561,0.7760405360817582,0.9300632370792759,0.963348289769857,0.0818889397606122,0.6698219051159741,0.862003266194883,0.7794778759909351,0.9303358854680671,0.9636159820369552,0.03872064883249395,0.6703120821178958,0.8625476320087099,0.7829173866231365,0.9307537200666575,0.9637870667609193,0.12335666165216823,0.6718736933098292,0.8635002721829069,0.7863606960206305,0.9314211995246943,0.9643965028920554
0.026162600562495912,0.6616743684624091,0.8571039738704409,0.7588994217193863,0.9250201846542324,0.9585217428681716,0.10523906076263981,0.6630066231855378,0.8577844311377245,0.7623199385251239,0.9258532141021439,0.959432492393752,0.12159068611419975,0.6645458783317754,0.8587370713119216,0.7657442540961543,0.9266688966262873,0.9602619553962548,0.11661979200732553,0.6660222053493877,0.8598938486663038,0.7691731824536117,0.9276124184364615,0.9609399105337545,0.10536987376545229,0.6673561160759013,0.8607103973870441,0.7726053668956055,0.9285585799959046,0.9618830044350097,0.11289162142716987,0.6687852469970449,0.8614589003810561,0.7760405360817582,0.9300632370792759,0.963348289769857,0.0818889397606122,0.6698219051159741,0.862003266194883,0.7794778759909351,0.9303358854680671,0.9636159820369552,0.03872064883249395,0.6703120821178958,0.8625476320087099,0.7829173866231365,0.9307537200666575,0.9637870667609193,0.12335666165216823,0.6718736933098292,0.8635002721829069,0.7863606960206305,0.9314211995246943,0.9643965028920554,0.1627967820001308,0.673934589522301,0.8639765922700055,0.7898059048007711,0.932024947893235,0.9650050878554104
0.10523906076263981,0.6630066231855378,0.8577844311377245,0.7623199385251239,0.9258532141021439,0.959432492393752,0.12159068611419975,0.6645458783317754,0.8587370713119216,0.7657442540961543,0.9266688966262873,0.9602619553962548,0.11661979200732553,0.6660222053493877,0.8598938486663038,0.7691731824536117,0.9276124184364615,0.9609399105337545,0.10536987376545229,0.6673561160759013,0.8607103973870441,0.7726053668956055,0.9285585799959046,0.9618830044350097,0.11289162142716987,0.6687852469970449,0.8614589003810561,0.7760405360817582,0.9300632370792759,0.963348289769857,0.0818889397606122,0.6698219051159741,0.862003266194883,0.7794778759909351,0.9303358854680671,0.9636159820369552,0.03872064883249395,0.6703120821178958,0.8625476320087099,0.7829173866231365,0.9307537200666575,0.9637870667609193,0.12335666165216823,0.6718736933098292,0.8635002721829069,0.7863606960206305,0.9314211995246943,0.9643965028920554,0.1627967820001308,0.673934589522301,0.8639765922700055,0.7898059048007711,0.932024947893235,0.9650050878554104,0.12636536071685525,0.6755342887920863,0.8645209580838323,0.7932532843039359,0.9326856394245799,0.9657545410865072
0.12159068611419975,0.6645458783317754,0.8587370713119216,0.7657442540961543,0.9266688966262873,0.9602619553962548,0.11661979200732553,0.6660222053493877,0.8598938486663038,0.7691731824536117,0.9276124184364615,0.9609399105337545,0.10536987376545229,0.6673561160759013,0.8607103973870441,0.7726053668956055,0.9285585799959046,0.9618830044350097,0.11289162142716987,0.6687852469970449,0.8614589003810561,0.7760405360817582,0.9300632370792759,0.963348289769857,0.0818889397606122,0.6698219051159741,0.862003266194883,0.7794778759909351,0.9303358854680671,0.9636159820369552,0.03872064883249395,0.6703120821178958,0.8625476320087099,0.7829173866231365,0.9307537200666575,0.9637870667609193,0.12335666165216823,0.6718736933098292,0.8635002721829069,0.7863606960206305,0.9314211995246943,0.9643965028920554,0.1627967820001308,0.673934589522301,0.8639765922700055,0.7898059048007711,0.932024947893235,0.9650050878554104,0.12636536071685525,0.6755342887920863,0.8645209580838323,0.7932532843039359,0.9326856394245799,0.9657545410865072,0.1415396690431029,0.6773260844545166,0.8655416439847577,0.7967047339127716,0.9335533627200279,0.9666286903975081
0.11661979200732553,0.6660222053493877,0.8598938486663038,0.7691731824536117,0.9276124184364615,0.9609399105337545,0.10536987376545229,0.6673561160759013,0.8607103973870441,0.7726053668956055,0.9285585799959046,0.9618830044350097,0.11289162142716987,0.6687852469970449,0.8614589003810561,0.7760405360817582,0.9300632370792759,0.963348289769857,0.0818889397606122,0.6698219051159741,0.862003266194883,0.7794778759909351,0.9303358854680671,0.9636159820369552,0.03872064883249395,0.6703120821178958,0.8625476320087099,0.7829173866231365,0.9307537200666575,0.9637870667609193,0.12335666165216823,0.6718736933098292,0.8635002721829069,0.7863606960206305,0.9314211995246943,0.9643965028920554,0.1627967820001308,0.673934589522301,0.8639765922700055,0.7898059048007711,0.932024947893235,0.9650050878554104,0.12636536071685525,0.6755342887920863,0.8645209580838323,0.7932532843039359,0.9326856394245799,0.9657545410865072,0.1415396690431029,0.6773260844545166,0.8655416439847577,0.7967047339127716,0.9335533627200279,0.9666286903975081,0.14925763620903917,0.6792155843166543,0.866154055525313,0.8001586255850098,0.9348977493120625,0.9680965292356981
0.10536987376545229,0.6673561160759013,0.8607103973870441,0.7726053668956055,0.9285585799959046,0.9618830044350097,0.11289162142716987,0.6687852469970449,0.8614589003810561,0.7760405360817582,0.9300632370792759,0.963348289769857,0.0818889397606122,0.6698219051159741,0.862003266194883,0.7794778759909351,0.9303358854680671,0.9636159820369552,0.03872064883249395,0.6703120821178958,0.8625476320087099,0.7829173866231365,0.9307537200666575,0.9637870667609193,0.12335666165216823,0.6718736933098292,0.8635002721829069,0.7863606960206305,0.9314211995246943,0.9643965028920554,0.1627967820001308,0.673934589522301,0.8639765922700055,0.7898059048007711,0.932024947893235,0.9650050878554104,0.12636536071685525,0.6755342887920863,0.8645209580838323,0.7932532843039359,0.9326856394245799,0.9657545410865072,0.1415396690431029,0.6773260844545166,0.8655416439847577,0.7967047339127716,0.9335533627200279,0.9666286903975081,0.14925763620903917,0.6792155843166543,0.866154055525313,0.8001586255850098,0.9348977493120625,0.9680965292356981,0.09228857348420433,0.6803838947046807,0.8662901469787697,0.8036130599380041,0.9351715290219691,0.9682488882684821
0.11289162142716987,0.6687852469970449,0.8614589003810561,0.7760405360817582,0.9300632370792759,0.963348289769857,0.0818889397606122,0.6698219051159741,0.862003266194883,0.7794778759909351,0.9303358854680671,0.9636159820369552,0.03872064883249395,0.6703120821178958,0.8625476320087099,0.7829173866231365,0.9307537200666575,0.9637870667609193,0.12335666165216823,0.6718736933098292,0.8635002721829069,0.7863606960206305,0.9314211995246943,0.9643965028920554,0.1627967820001308,0.673934589522301,0.8639765922700055,0.7898059048007711,0.932024947893235,0.9650050878554104,0.12636536071685525,0.6755342887920863,0.8645209580838323,0.7932532843039359,0.9326856394245799,0.9657545410865072,0.1415396690431029,0.6773260844545166,0.8655416439847577,0.7967047339127716,0.9335533627200279,0.9666286903975081,0.14925763620903917,0.6792155843166543,0.866154055525313,0.8001586255850098,0.9348977493120625,0.9680965292356981,0.09228857348420433,0.6803838947046807,0.8662901469787697,0.8036130599380041,0.9351715290219691,0.9682488882684821,0.049774347570148474,0.6810140039926241,0.8665623298856832,0.8070685796525107,0.9355493902744849,0.9684463591936547
0.0818889397606122,0.6698219051159741,0.862003266194883,0.7794778759909351,0.9303358854680671,0.9636159820369552,0.03872064883249395,0.6703120821178958,0.8625476320087099,0.7829173866231365,0.9307537200666575,0.9637870667609193,0.12335666165216823,0.6718736933098292,0.8635002721829069,0.7863606960206305,0.9314211995246943,0.9643965028920554,0.1627967820001308,0.673934589522301,0.8639765922700055,0.7898059048007711,0.932024947893235,0.9650050878554104,0.12636536071685525,0.6755342887920863,0.8645209580838323,0.7932532843039359,0.9326856394245799,0.9657545410865072,0.1415396690431029,0.6773260844545166,0.8655416439847577,0.7967047339127716,0.9335533627200279,0.9666286903975081,0.14925763620903917,0.6792155843166543,0.866154055525313,0.8001586255850098,0.9348977493120625,0.9680965292356981,0.09228857348420433,0.6803838947046807,0.8662901469787697,0.8036130599380041,0.9351715290219691,0.9682488882684821,0.049774347570148474,0.6810140039926241,0.8665623298856832,0.8070685796525107,0.9355493902744849,0.9684463591936547,0.1446791811106024,0.6828455437362914,0.8677191072400653,0.810528712153444,0.9360592389904543,0.9691826193241473
0.03872064883249395,0.6703120821178958,0.8625476320087099,0.7829173866231365,0.9307537200666575,0.9637870667609193,0.12335666165216823,0.6718736933098292,0.8635002721829069,0.7863606960206305,0.9314211995246943,0.9643965028920554,0.1627967820001308,0.673934589522301,0.8639765922700055,0.7898059048007711,0.932024947893235,0.9650050878554104,0.12636536071685525,0.6755342887920863,0.8645209580838323,0.7932532843039359,0.9326856394245799,0.9657545410865072,0.1415396690431029,0.6773260844545166,0.8655416439847577,0.7967047339127716,0.9335533627200279,0.9666286903975081,0.14925763620903917,0.6792155843166543,0.866154055525313,0.8001586255850098,0.9348977493120625,0.9680965292356981,0.09228857348420433,0.6803838947046807,0.8662901469787697,0.8036130599380041,0.9351715290219691,0.9682488882684821,0.049774347570148474,0.6810140039926241,0.8665623298856832,0.8070685796525107,0.9355493902744849,0.9684463591936547,0.1446791811106024,0.6828455437362914,0.8677191072400653,0.810528712153444,0.9360592389904543,0.9691826193241473,0.19366865066387598,0.6852972567475928,0.8690800217746325,0.8139942714619386,0.9366957956713391,0.9698690861394562
0.12335666165216823,0.6718736933098292,0.8635002721829069,0.7863606960206305,0.9314211995246943,0.9643965028920554,0.1627967820001308,0.673934589522301,0.8639765922700055,0.7898059048007711,0.932024947893235,0.9650050878554104,0.12636536071685525,0.6755342887920863,0.8645209580838323,0.7932532843039359,0.9326856394245799,0.9657545410865072,0.1415396690431029,0.6773260844545166,0.8655416439847577,0.7967047339127716,0.9335533627200279,0.9666286903975081,0.14925763620903917,0.6792155843166543,0.866154055525313,0.8001586255850098,0.9348977493120625,0.9680965292356981,0.09228857348420433,0.6803838947046807,0.8662901469787697,0.8036130599380041,0.9351715290219691,0.9682488882684821,0.049774347570148474,0.6810140039926241,0.8665623298856832,0.8070685796525107,0.9355493902744849,0.9684463591936547,0.1446791811106024,0.6828455437362914,0.8677191072400653,0.810528712153444,0.9360592389904543,0.9691826193241473,0.19366865066387598,0.6852972567475928,0.8690800217746325,0.8139942714619386,0.9366957956713391,0.9698690861394562,0.1558636928510694,0.6872703847806665,0.8703728905824715,0.817464986237616,0.9372527827671134,0.9702997770365998
